dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21162743,1720 WATERFRONT DR,THEFT/SHOPLIFTING,COMPLETED,N,2021-10-30,14:55:00,THEFT/SHOPLIFTING,HY-VEE,1720 WATERFRONT DR
21162744,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-30,15:05:00,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162751,860 S Capitol ST,INTOXICATED PEDESTRIAN,CANCEL BY COMPL,Y,2021-10-30,15:16:00,INTOXICATED PEDESTRIAN,CROSSFIT KILO II,860 S Capitol ST
21162755,Rochester Ave/Montross Ave,ANIMAL/CARCASS,UNABLE TO LOCATE,Y,2021-10-30,15:31:00,ANIMAL/CARCASS,NA,Rochester Ave/Montross Ave
21162759,2430 Muscatine Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,15:37:00,TRAFFIC STOP,EDEN APARTMENTS,2430 Muscatine Ave
21162763,2430 Muscatine Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,15:40:00,TRAFFIC STOP,EDEN APARTMENTS,2430 Muscatine Ave
21162764,130 N Linn St,DIST/NOISE GENERAL,INFORMATION,N,2021-10-30,15:37:00,DIST/NOISE GENERAL,NA,130 N Linn St
21162765,445 Hwy 1 W,DIST/CIVIL DISPUTE,UNFOUNDED,Y,2021-10-30,15:43:00,DIST/CIVIL DISPUTE,NA,445 Hwy 1 W 21
21162766,1100 ARTHUR ST,VIOLATION NO CONTACT ORDER,ARREST MADE,Y,2021-10-30,15:46:00,VIOLATION NO CONTACT ORDER,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST
21162767,720 4th Ave,ANIMAL/LOST,PREVIOUS INCIDENT,Y,2021-10-30,15:44:00,ANIMAL/LOST,NA,720 4th Ave
21162769,429 Southgate Ave,PUBLIC ASSIST,COMPLETED,N,2021-10-30,15:48:00,PUBLIC ASSIST,SHELTER HOUSE,429 Southgate Ave
21162772,300 Southgate Ave,Z Psychiatric/Abnormal Behavior/Suicide Attempt,COMPLETED,Y,2021-10-30,15:52:00,Z Psychiatric/Abnormal Behavior/Suicide Attempt,GUIDELINK CENTER,300 Southgate Ave
21162773,115 S Governor St,DIST/LOUD PARTY,WARNING ISSUED VERBAL,Y,2021-10-30,15:54:00,DIST/LOUD PARTY,NA,115 S Governor St
21162775,3661 Rochester Ave,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-30,15:56:00,FIRE RESPONSE LAW,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave
21162776,720 4th Ave,ANIMAL/LOST,INFORMATION,Y,2021-10-30,15:55:00,ANIMAL/LOST,NA,720 4th Ave
21162777,919 Hwy 1 W,THEFT/SHOPLIFTING,INCIDENT REPORT TAKEN,Y,2021-10-30,15:56:00,THEFT/SHOPLIFTING,WALMART,919 Hwy 1 W
21162781,1720 WATERFRONT DR,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-10-30,16:07:00,MVA/HIT AND RUN PD,HY-VEE,1720 WATERFRONT DR
21162783,2444 Catskill Ct,PHONE REQUEST,COMPLETED,Y,2021-10-30,16:09:00,PHONE REQUEST,NA,2444 Catskill Ct
21162790,2426 Aster Ave,BURGLARY/RESIDENTIAL,COMPLETED,Y,2021-10-30,16:21:00,BURGLARY/RESIDENTIAL,NA,2426 Aster Ave
21162792,E Iowa Ave/N Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,16:23:00,TRAFFIC STOP,NA,E Iowa Ave/N Clinton St
21162793,529 S Governor St,VIOLATION NO CONTACT ORDER,COMPLETED,Y,2021-10-30,16:23:00,VIOLATION NO CONTACT ORDER,NA,529 S Governor St 1
21162799,620 Church St,ANIMAL/GENERAL,COMPLETED,Y,2021-10-30,16:40:00,ANIMAL/GENERAL,NA,620 Church St
21162803,700 E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,16:47:00,TRAFFIC STOP,NA,700 E Burlington St
21162805,Muscatine Ave/Dearborn St,TRAFFIC STOP,WARNING ISSUED WRITTEN,N,2021-10-30,16:54:00,TRAFFIC STOP,NA,Muscatine Ave/Dearborn St
21162806,E Market St/N Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,16:54:00,TRAFFIC STOP,NA,E Market St/N Clinton St
21162808,100 E College St,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-30,16:55:00,911 HANGUP,PED MALL,100 E College St
21162810,130 N Linn St,DIST/NOISE GENERAL,NOISE WARNING,Y,2021-10-30,17:05:00,DIST/NOISE GENERAL,NA,130 N Linn St 2421
21162813,2303 Muscatine Ave,BUSINESS CHECK OPEN,COMPLETED,Y,2021-10-30,17:09:00,BUSINESS CHECK OPEN,NA,2303 Muscatine Ave
21162816,820 Cross Park Ave,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-30,17:10:00,Z Falls,CROSS PARK PLACE,820 Cross Park Ave
21162820,410 E WASHINGTON ST,PHONE REQUEST,INFORMATION,N,2021-10-30,17:17:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162822,808 S Dubuque St,PHONE REQUEST,COMPLETED,Y,2021-10-30,17:21:00,PHONE REQUEST,JOHNSON CO AMBULANCE SERVICE,808 S Dubuque St
21162826,632 S Van Buren St,DIST/LOUD PARTY,UNFOUNDED,Y,2021-10-30,17:27:00,DIST/LOUD PARTY,NA,632 S Van Buren St
21162829,960 Longfellow Pl,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-30,17:29:00,SUSPICIOUS/ACT/PERS/VEH,NA,960 Longfellow Pl
21162836,15 S DUBUQUE ST,911 HANGUP,INFORMATION,Y,2021-10-30,17:36:00,911 HANGUP,PRAIRIE LIGHTS,15 S DUBUQUE ST
21162841,2701 Bradford Dr,EXTRA PATROL REQUEST,COMPLETED,N,2021-10-30,17:48:00,EXTRA PATROL REQUEST,MERCER PARK AQUATIC CENTER,2701 Bradford Dr
21162842,4596 Hazelwood Ave SW,ASSIST OTHER AGENCY,INFORMATION,Y,2021-10-30,17:53:00,ASSIST OTHER AGENCY,NA,4596 Hazelwood Ave SW
21162846,Hwy 1 W/Mormon Trek Blvd,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2021-10-30,17:59:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Hwy 1 W/Mormon Trek Blvd
21162847,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-30,17:57:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162851,LAKESIDE/FRONTAGE,TRAFFIC STOP,ARREST MADE,N,2021-10-30,18:10:00,TRAFFIC STOP,NA,LAKESIDE/FRONTAGE
21162852,Hwy 6 E/Keokuk St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,18:11:00,TRAFFIC STOP,NA,Hwy 6 E/Keokuk St
21162853,2430 Muscatine Ave,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-30,18:11:00,DIST/DOMESTIC,EDEN APARTMENTS,2430 Muscatine Ave
21162857,N Dubuque St/80,TR/RECKLESS DRIVER,BROADCAST,Y,2021-10-30,18:17:00,TR/RECKLESS DRIVER,NA,N Dubuque St/80
21162861,731 S Riverside DR,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-30,18:30:00,MVA/PROPERTY DAMAGE ACCIDENT,KUM & GO,731 S Riverside DR
21162863,S 1st Ave/Wayne Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,18:36:00,TRAFFIC STOP,NA,S 1st Ave/Wayne Ave
21162865,318 E Jefferson St,TR/PARKING,COMPLETED,Y,2021-10-30,18:37:00,TR/PARKING,NA,318 E Jefferson St
21162866,W Burlington St/S Madison St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,18:45:00,TRAFFIC STOP,NA,W Burlington St/S Madison St
21162869,300 Southgate Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-30,18:46:00,Z Sick Person,GUIDELINK CENTER,300 Southgate Ave
21162871,2401 HWY 6 E,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,18:55:00,TRAFFIC STOP,THE QUARTERS AT IOWA CITY,2401 HWY 6 E
21162873,2303 MUSCATINE AVE,OUT FOR INVEST/FOLLOW UP,INFORMATION,N,2021-10-30,19:03:00,OUT FOR INVEST/FOLLOW UP,KUM & GO,2303 MUSCATINE AVE
21162876,Napoleon Ln/S Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-30,19:10:00,TRAFFIC STOP,NA,Napoleon Ln/S Gilbert St
21162877,410 E WASHINGTON ST,INFO/ALL OTHER INFO,INFORMATION,Y,2021-10-30,19:11:00,INFO/ALL OTHER INFO,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162879,2829 HEINZ RD,DIST/CIVIL DISPUTE,COMPLETED,N,2021-10-30,19:11:00,DIST/CIVIL DISPUTE,NA,2829 HEINZ RD
21162880,Mormon Trek Blvd/Hawkeye Park Rd,INFO/ALL OTHER INFO,REF TO CITY DEPARTMENT,Y,2021-10-30,19:19:00,INFO/ALL OTHER INFO,NA,Mormon Trek Blvd/Hawkeye Park Rd
21162881,323 E BURLINGTON ST,HARASSMENT/OBSCENE PHONE,ARREST MADE,Y,2021-10-30,19:22:00,HARASSMENT/OBSCENE PHONE,KUM & GO,323 E BURLINGTON ST
21162882,Hwy 1 W/Ruppert Rd,MVA/PROPERTY DAMAGE ACCIDENT,DECLINE REPORT ON SCENE,Y,2021-10-30,19:26:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,Hwy 1 W/Ruppert Rd
21162885,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,N,2021-10-30,19:32:00,ADMIN/REPORT WRITING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21162886,507 E COLLEGE ST,DIST/LOUD PARTY,NOISE WARNING,Y,2021-10-30,19:30:00,DIST/LOUD PARTY,AUR Apartments,507 E COLLEGE ST 8
21162895,3051 Wayne Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-30,19:44:00,Z Sick Person,NA,3051 Wayne Ave 62
21162896,1022 Newton Rd,SUICIDE/LAW,INCIDENT REPORT TAKEN,N,2021-10-30,19:43:00,SUICIDE/LAW,NA,1022 Newton Rd 14
21163041,913 Willow St,Z Chest Pain,COMPLETED,Y,2021-10-31,00:01:00,Z Chest Pain,NA,913 Willow St 14
21163044,108 S Linn St,Z Overdose/Poisoning,CANCEL BY COMPL,N,2021-10-31,00:03:00,Z Overdose/Poisoning,NA,108 S Linn St 7
21163047,108 S Linn St,Z Sick Person,CANCEL BY COMPL,Y,2021-10-31,00:03:00,Z Sick Person,NA,108 S Linn St 7
21163050,300 Southgate Ave,Z Falls,INFORMATION,Y,2021-10-31,00:04:00,Z Falls,GUIDELINK CENTER,300 Southgate Ave
21163056,65 Burr Oak Ct,Z Unconscious/Fainting,COMPLETED,Y,2021-10-31,00:07:00,Z Unconscious/Fainting,NA,65 Burr Oak Ct
21163057,Muscatine Ave/Court St,WELFARE CHECK,UNABLE TO LOCATE,Y,2021-10-31,00:09:00,WELFARE CHECK,NA,Muscatine Ave/Court St
21163059,S Dodge St/E Burlington St,SUICIDE/LAW,INCIDENT REPORT TAKEN,Y,2021-10-31,00:13:00,SUICIDE/LAW,NA,S Dodge St/E Burlington St
21163060,210 S Dubuque ST,OUT WITH SUBJ,WARNING ISSUED VERBAL,Y,2021-10-31,00:16:00,OUT WITH SUBJ,GRADUATE HOTEL,210 S Dubuque ST
21163062,200 S Dubuque St,TRAFFIC STOP,CHARGED/RELEASED,Y,2021-10-31,00:21:00,TRAFFIC STOP,NA,200 S Dubuque St
21163064,124 S Dubuque St,OUT WITH SUBJ,COMPLETED,Y,2021-10-31,00:25:00,OUT WITH SUBJ,DC'S,124 S Dubuque St
21163065,S Clinton St/E Washington St,OUT WITH SUBJ,VEHICLE TOWED,Y,2021-10-31,00:25:00,OUT WITH SUBJ,NA,S Clinton St/E Washington St
21163069,200 S Dubuque St,OUT WITH SUBJ,CHARGED/RELEASED,N,2021-10-31,00:36:00,OUT WITH SUBJ,NA,200 S Dubuque St
21163070,823 E Burlington St,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-31,00:36:00,SUSPICIOUS/ACT/PERS/VEH,KAPPA ALPHA THETA SORORITY,823 E Burlington St
21163072,355 S Gilbert St,911 HANGUP,INFORMATION,Y,2021-10-31,00:44:00,911 HANGUP,NA,355 S Gilbert St
21163073,W Park Rd/Ferson Ave,ALARM/PANIC/HOLDUP,COMPLETED,Y,2021-10-31,00:44:00,ALARM/PANIC/HOLDUP,NA,W Park Rd/Ferson Ave
21163074,1900 Morningside Dr,EXTRA PATROL REQUEST,COMPLETED,Y,2021-10-31,00:46:00,EXTRA PATROL REQUEST,NA,1900 Morningside Dr
21163080,347 S Gilbert St,Z Convulsions/Seizures,PT TRANSPORTED,Y,2021-10-31,00:48:00,Z Convulsions/Seizures,BARDOT,347 S Gilbert St
21163083,301 Woodridge Ave,Z Heart Problems/AICD,COMPLETED,Y,2021-10-31,00:48:00,Z Heart Problems/AICD,NA,301 Woodridge Ave
21163087,366 S Clinton ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-10-31,01:03:00,FIRE RESPONSE LAW,NA,366 S Clinton ST
21163089,200 S Clinton St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:06:00,TRAFFIC STOP,NA,200 S Clinton St
21163090,Front St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:10:00,TRAFFIC STOP,NA,Front St/E Burlington St
21163091,323 E BURLINGTON ST,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,01:12:00,TRAFFIC STOP,KUM & GO,323 E BURLINGTON ST
21163092,200 S Dubuque St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,01:15:00,TRAFFIC STOP,NA,200 S Dubuque St
21163095,118 S DUBUQUE ST,DIST/FIGHT IN PROGRESS,UNABLE TO LOCATE,Y,2021-10-31,01:17:00,DIST/FIGHT IN PROGRESS,FIELDHOUSE BAR,118 S DUBUQUE ST
21163098,Front St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,01:26:00,TRAFFIC STOP,NA,Front St/E Burlington St
21163099,S Dubuque St/E Washington St,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-31,01:26:00,ASSAULT,NA,S Dubuque St/E Washington St
21163100,210 S Dubuque ST,SUPERVISOR RESPONSE,COMPLETED,Y,2021-10-31,01:22:00,SUPERVISOR RESPONSE,GRADUATE HOTEL,210 S Dubuque ST
21163101,201 E WASHINGTON ST,OUT WITH SUBJ,COMPLETED,Y,2021-10-31,01:30:00,OUT WITH SUBJ,METACOMMUNICATIONS,201 E WASHINGTON ST
21163102,N Clinton St/E Bloomington St,DIST/NOISE GENERAL,COMPLETED,Y,2021-10-31,01:28:00,DIST/NOISE GENERAL,NA,N Clinton St/E Bloomington St
21163103,S Riverside Dr/Myrtle Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:31:00,TRAFFIC STOP,NA,S Riverside Dr/Myrtle Ave
21163104,S Riverside Dr/Grand Ave,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:33:00,TRAFFIC STOP,NA,S Riverside Dr/Grand Ave
21163107,112 E Bloomington ST,Z Unconscious/Fainting,PT TRANSPORTED,Y,2021-10-31,01:33:00,Z Unconscious/Fainting,NA,112 E Bloomington ST
21163108,211 E Iowa Ave,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-31,01:33:00,ASSAULT,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21163109,138 S Clinton St,OUT WITH SUBJ,ARREST MADE,N,2021-10-31,01:35:00,OUT WITH SUBJ,ACTIVE ENDEAVORS,138 S Clinton St
21163112,S Riverside Dr/W Burlington St,Z Sick Person,PT TRANSPORTED,Y,2021-10-31,01:38:00,Z Sick Person,NA,S Riverside Dr/W Burlington St
21163114,S Dubuque St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:42:00,TRAFFIC STOP,NA,S Dubuque St/E Burlington St
21163115,W Benton St/Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:45:00,TRAFFIC STOP,NA,W Benton St/Riverside Dr
21163116,S Riverside Dr/Benton St,TRAFFIC STOP,ARREST MADE,Y,2021-10-31,01:46:00,TRAFFIC STOP,NA,S Riverside Dr/Benton St
21163117,S Governor St/E College St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,01:48:00,TRAFFIC STOP,NA,S Governor St/E College St
21163122,255 E Court St,FIRE RESPONSE LAW,INFORMATION,Y,2021-10-31,01:51:00,FIRE RESPONSE LAW,HYATT PLACE,255 E Court St
21163123,26 E Market St,DIST/LOUD PARTY,INFORMATION,Y,2021-10-31,01:52:00,DIST/LOUD PARTY,OLD BRICK CHURCH,26 E Market St
21163127,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2021-10-31,01:54:00,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21163128,W Burlington St/S Capitol St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,01:58:00,TRAFFIC STOP,NA,W Burlington St/S Capitol St
21163129,100 E College St,DIST/FIGHT IN PROGRESS,ARREST MADE,Y,2021-10-31,01:59:00,DIST/FIGHT IN PROGRESS,PED MALL,100 E College St
21163130,210 S Dubuque ST,INTOXICATED PEDESTRIAN,ARREST MADE,Y,2021-10-31,01:59:00,INTOXICATED PEDESTRIAN,NA,210 S Dubuque ST
21163131,E College St/S Clinton St,DIST/FIGHT IN PROGRESS,PREVIOUS INCIDENT,N,2021-10-31,02:00:00,DIST/FIGHT IN PROGRESS,NA,E College St/S Clinton St
21163138,Mormon Trek Blvd/Melrose Ave,TR/ROAD HAZARD,INFORMATION,Y,2021-10-31,02:08:00,TR/ROAD HAZARD,NA,Mormon Trek Blvd/Melrose Ave
21163143,300 S Johnson St,TRAFFIC STOP,CHARGED/RELEASED,Y,2021-10-31,02:17:00,TRAFFIC STOP,NA,300 S Johnson St
21163145,N Gilbert St/E Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,02:26:00,TRAFFIC STOP,NA,N Gilbert St/E Jefferson St
21163146,204 N Dubuque ST,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-31,02:30:00,TRAFFIC STOP,CASEYS,204 N Dubuque ST
21163147,126 E Davenport ST,911 HANGUP,COMPLETED,Y,2021-10-31,02:33:00,911 HANGUP,NA,126 E Davenport ST
21163149,435 S Linn ST,PUBLIC ASSIST,CANCEL BY COMPL,Y,2021-10-31,02:33:00,PUBLIC ASSIST,NA,435 S Linn ST
21163154,W Burlington St/S Riverside Dr,TRAFFIC STOP,ARREST MADE,Y,2021-10-31,02:41:00,TRAFFIC STOP,NA,W Burlington St/S Riverside Dr
21163159,Evans St/E Jefferson St,DIST/LOUD PARTY,UNABLE TO LOCATE,Y,2021-10-31,02:44:00,DIST/LOUD PARTY,NA,Evans St/E Jefferson St
21163161,2717 Wayne Ave,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-10-31,02:56:00,SUSPICIOUS/ACT/PERS/VEH,RENTAL PROPERTY,2717 Wayne Ave
21163163,S Gilbert St/E Court St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,03:00:00,TRAFFIC STOP,NA,S Gilbert St/E Court St
21163168,Hwy 6 E/S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-31,03:18:00,TRAFFIC STOP,NA,Hwy 6 E/S Riverside Dr
21163170,325 E College St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,03:17:00,SUSPICIOUS/ACT/PERS/VEH,IOWA CITY DOWNTOWN APARTMENTS,325 E College St
21163175,1100 ARTHUR ST,DIST/LOUD PARTY,WARNING ISSUED VERBAL,Y,2021-10-31,03:25:00,DIST/LOUD PARTY,NA,1100 ARTHUR ST A1
21163178,W Benton St/Riverside Dr,TRAFFIC STOP,TRAFFIC CITATION,N,2021-10-31,03:34:00,TRAFFIC STOP,NA,W Benton St/Riverside Dr
21163180,115 N Dubuque ST,DIST/NOISE GENERAL,NOISE WARNING,N,2021-10-31,03:38:00,DIST/NOISE GENERAL,NA,115 N Dubuque ST B
21163183,909 E Burlington St,911 HANGUP,COMPLETED,Y,2021-10-31,04:09:00,911 HANGUP,NA,909 E Burlington St 2
21163188,80/247eb,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-31,04:16:00,TR/MOTORIST ASSIST,NA,80/247eb
21163190,26 E Market St,DIST/NOISE GENERAL,NOISE WARNING,Y,2021-10-31,04:30:00,DIST/NOISE GENERAL,OLD BRICK CHURCH,26 E Market St
21163191,637 S Dodge St,WELFARE CHECK,COMPLETED,Y,2021-10-31,04:37:00,WELFARE CHECK,NA,637 S Dodge St
21163194,906 Benton Dr,DIST/DOMESTIC,INCIDENT REPORT TAKEN,N,2021-10-31,05:04:00,DIST/DOMESTIC,NA,906 Benton Dr 23
21163202,518 N Van Buren St,Z Abdominal Pain/Problems,HANDLED BY OTHER AGENCY,Y,2021-10-31,06:09:00,Z Abdominal Pain/Problems,NA,518 N Van Buren St
21163203,2401 HWY 6 E,911 HANGUP,UNABLE TO LOCATE,Y,2021-10-31,06:21:00,911 HANGUP,NA,2401 HWY 6 E 54-107
21163204,2410 Lakeside Dr,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-31,06:25:00,THEFT,NA,2410 Lakeside Dr
21163208,806 Kirkwood Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-10-31,06:46:00,Z Sick Person,NA,806 Kirkwood Ave
21163212,328 S CLINTON ST,Z Unconscious/Fainting,PT TRANSPORTED,Y,2021-10-31,06:55:00,Z Unconscious/Fainting,HILTON GARDEN INN,328 S CLINTON ST
21163215,1956 BROADWAY ST,Z Unconscious/Fainting,COMPLETED,Y,2021-10-31,07:02:00,Z Unconscious/Fainting,NA,1956 BROADWAY ST
21163216,410 E Washington St,THEFT,INCIDENT REPORT TAKEN,Y,2021-10-31,07:28:00,THEFT,NA,410 E Washington St
21163217,220 S Gilbert ST,OUT WITH SUBJ,NO REPORT,N,2021-10-31,07:22:00,OUT WITH SUBJ,ROBERT A LEE RECREATION CENTER,220 S Gilbert ST
21163222,820 S Riverside Dr,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-31,07:52:00,ALARM/BURGLARY,STAPLES,820 S Riverside Dr
21163224,Mormon Trek Blvd/Hawkeye Park Rd,TR/ROAD HAZARD,COMPLETED,Y,2021-10-31,08:10:00,TR/ROAD HAZARD,NA,Mormon Trek Blvd/Hawkeye Park Rd
21163225,355 S Linn St,ASSAULT,INCIDENT REPORT TAKEN,N,2021-10-31,08:11:00,ASSAULT,ALMOST PARADISE,355 S Linn St
21163231,2423 Walden RD,Z Psychiatric/Abnormal Behavior/Suicide Attempt,PT TRANSPORTED,Y,2021-10-31,09:12:00,Z Psychiatric/Abnormal Behavior/Suicide Attempt,WALDEN PLACE,2423 Walden RD 213
21163232,625 Emerald St,MENTAL IMPAIRMENT,INCIDENT REPORT TAKEN,Y,2021-10-31,09:19:00,MENTAL IMPAIRMENT,NA,625 Emerald St B1
21163238,S Dubuque St/Prentiss St,PROPERTY/FOUND,INFORMATION,Y,2021-10-31,09:40:00,PROPERTY/FOUND,NA,S Dubuque St/Prentiss St
21163242,Rochester Ave/Union Pl,TR/ROAD HAZARD,INFORMATION,Y,2021-10-31,09:50:00,TR/ROAD HAZARD,NA,Rochester Ave/Union Pl
21163248,627 S Governor St,TR/PARKING,PARKING TICKET,N,2021-10-31,10:22:00,TR/PARKING,NA,627 S Governor St
21163252,127 S Westminster St,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-10-31,10:28:00,Z Falls,NA,127 S Westminster St
21163260,314 CHURCH ST,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-31,10:43:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,314 CHURCH ST
21163262,1720 Waterfront Dr,TRESPASS,INCIDENT REPORT TAKEN,Y,2021-10-31,10:52:00,TRESPASS,NA,1720 Waterfront Dr
21163265,27 Willoughby Pl,Z Heart Problems/AICD,HANDLED BY OTHER AGENCY,Y,2021-10-31,10:56:00,Z Heart Problems/AICD,NA,27 Willoughby Pl
21163266,Rohret Rd/Coll Dr,ANIMAL/GENERAL,COMPLETED,Y,2021-10-31,10:56:00,ANIMAL/GENERAL,NA,Rohret Rd/Coll Dr
21163275,1419 Crosby Ln,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-10-31,11:16:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,1419 Crosby Ln
21163279,325 W Benton St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-10-31,11:28:00,SUSPICIOUS/ACT/PERS/VEH,NA,325 W Benton St
21163280,500 S Gilbert St,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,N,2021-10-31,11:27:00,MVA/HIT AND RUN PD,NA,500 S Gilbert St
21163281,429 Southgate Ave,PUBLIC ASSIST,REF TO OTHER AGENCY,Y,2021-10-31,11:37:00,PUBLIC ASSIST,SHELTER HOUSE,429 Southgate Ave
21163283,37 Colchester Dr,911 HANGUP,COMPLETED,Y,2021-10-31,11:46:00,911 HANGUP,NA,37 Colchester Dr
21163286,175 E Harrison ST,PUBLIC ASSIST,COMPLETED,Y,2021-10-31,11:55:00,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST
21163289,314 CHURCH ST,PHONE REQUEST,COMPLETED,Y,2021-10-31,12:01:00,PHONE REQUEST,NA,314 CHURCH ST
21163296,942 E Iowa Ave,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-10-31,12:36:00,OUT FOR INVEST/FOLLOW UP,NA,942 E Iowa Ave 2
21163297,S Riverside Dr/W Iowa Ave,911 HANGUP,BROADCAST,Y,2021-10-31,12:40:00,911 HANGUP,NA,S Riverside Dr/W Iowa Ave
21163299,310 E PRENTISS ST,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,Y,2021-10-31,12:51:00,CRIMINAL MISC/VANDALISM,TRUMPET BLOSSOM CAFE,310 E PRENTISS ST
21163306,218/93SB,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-31,13:17:00,TR/MOTORIST ASSIST,NA,218/93SB
21163308,N Dubuque St/80,911 HANGUP,INFORMATION,N,2021-10-31,13:21:00,911 HANGUP,NA,N Dubuque St/80
21163311,2412 Walden Rd,MVA/PROPERTY DAMAGE ACCIDENT,NO REPORT,N,2021-10-31,13:23:00,MVA/PROPERTY DAMAGE ACCIDENT,NA,2412 Walden Rd
21163312,410 E WASHINGTON ST,ADMIN/REPORT WRITING,COMPLETED,N,2021-10-31,13:27:00,ADMIN/REPORT WRITING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
