dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
22001915,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2022-01-05,7:44:00 AM,ESCORT/RELAY,,1200 S Riverside Dr 
22001919,2610 Northgate Dr,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2022-01-05,8:03:00 AM,FIRE RESPONSE LAW,DIVVYDOSE,2610 Northgate Dr 
22001921,2021 Davis St,ANIMAL/NEGLECT,COMPLETED,N,2022-01-05,8:06:00 AM,ANIMAL/NEGLECT,,2021 Davis St 
22001922,Rochester Ave/N 1st Ave,911 HANGUP,UNABLE TO LOCATE,N,2022-01-05,8:08:00 AM,911 HANGUP,,Rochester Ave/N 1st Ave 
22001926,340 Southgate Ave,Z Sick Person,COMPLETED,Y,2022-01-05,8:15:00 AM,Z Sick Person,WET SHELTER,340 Southgate Ave 
22001934,923 E College ST,Z Breathing Problems,HANDLED BY OTHER AGENCY,N,2022-01-05,8:25:00 AM,Z Breathing Problems,,923 E College ST 6
22001936,1804 G ST,DIST/CIVIL DISPUTE,INFORMATION,Y,2022-01-05,8:30:00 AM,DIST/CIVIL DISPUTE,,1804 G ST 
22001939,2228 Taylor Dr,911 HANGUP,COMPLETED,Y,2022-01-05,8:41:00 AM,911 HANGUP,,2228 Taylor Dr 
22001941,8 Wrexham Dr,TR/PARKING,COMPLETED,Y,2022-01-05,8:42:00 AM,TR/PARKING,,8 Wrexham Dr 
22001949,311 S Lucas St,TR/PARKING,COMPLETED,Y,2022-01-05,9:02:00 AM,TR/PARKING,,311 S Lucas St 
22001950,1219 Burns Ave,TR/PARKING,COMPLETED,Y,2022-01-05,9:04:00 AM,TR/PARKING,,1219 Burns Ave 
22001953,1366 Wildcat Ln,Z Hemorrhage/Lacerations,PT TRANSPORTED,Y,2022-01-05,9:06:00 AM,Z Hemorrhage/Lacerations,,1366 Wildcat Ln 
22001955,227 West Side Dr,TR/PARKING,COMPLETED,Y,2022-01-05,9:11:00 AM,TR/PARKING,,227 West Side Dr 
22001961,520 S 1st AVE,OPEN DOOR/WINDOW,COMPLETED,N,2022-01-05,9:15:00 AM,OPEN DOOR/WINDOW,,520 S 1st AVE 
22001964,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2022-01-05,9:25:00 AM,ESCORT/RELAY,,417 S Clinton St 
22001968,201 S Clinton St,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,Y,2022-01-05,9:39:00 AM,Z Unconscious/Fainting,,201 S Clinton St 
22001969,311 E Davenport St,TR/PARKING,VEHICLE TOWED,N,2022-01-05,9:39:00 AM,TR/PARKING,,311 E Davenport St 
22001974,439 S Johnson St,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2022-01-05,9:45:00 AM,Z Breathing Problems,,439 S Johnson St 9
22001975,409 Samoa Dr,THREATS,INCIDENT REPORT TAKEN,N,2022-01-05,9:44:00 AM,THREATS,,409 Samoa Dr 
22001977,271 S Taft Ave,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2022-01-05,9:50:00 AM,DIST/DOMESTIC,,271 S Taft Ave 
22001984,815 Maggard St,TR/PARKING,COMPLETED,Y,2022-01-05,10:11:00 AM,TR/PARKING,,815 Maggard St 
22001987,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2022-01-05,10:24:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22001989,500 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2022-01-05,10:28:00 AM,ESCORT/RELAY,,500 S Clinton St 
22001991,730 Highland Ave,ASSIST OTHER AGENCY,COMPLETED,Y,2022-01-05,10:30:00 AM,ASSIST OTHER AGENCY,,730 Highland Ave 
22001996,1340 Hollywood Blvd,WELFARE CHECK,COMPLETED,Y,2022-01-05,10:42:00 AM,WELFARE CHECK,,1340 Hollywood Blvd 
22002000,422 N Linn St,WELFARE CHECK,COMPLETED,N,2022-01-05,10:49:00 AM,WELFARE CHECK,,422 N Linn St 4
22002006,2150 ROCHESTER AVE,911 HANGUP,COMPLETED,N,2022-01-05,11:06:00 AM,911 HANGUP,REGINA HIGH SCHOOL,2150 ROCHESTER AVE 
22002013,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2022-01-05,11:27:00 AM,ESCORT/RELAY,,410 E Washington St 
22002014,1167 E Jefferson St,TR/PARKING,CANCEL BY COMPL,Y,2022-01-05,11:34:00 AM,TR/PARKING,,1167 E Jefferson St 
22002018,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2022-01-05,11:43:00 AM,ESCORT/RELAY,,1200 S Riverside Dr 
22002019,N 7th Ave/Glendale Rd,TR/MOTORIST ASSIST,COMPLETED,N,2022-01-05,11:44:00 AM,TR/MOTORIST ASSIST,,N 7th Ave/Glendale Rd 
22002023,323 E BURLINGTON ST,PROPERTY/FOUND,COMPLETED,N,2022-01-05,11:49:00 AM,PROPERTY/FOUND,KUM & GO,323 E BURLINGTON ST 
22002026,1720 Waterfront DR,BUSINESS CHECK OPEN,COMPLETED,Y,2022-01-05,12:02:00 PM,BUSINESS CHECK OPEN,Hy-Vee,1720 Waterfront DR 
22002032,3640 Middlebury Rd,Z Breathing Problems,HANDLED BY OTHER AGENCY,Y,2022-01-05,12:09:00 PM,Z Breathing Problems,MIDDLEBURY URGENT CARE,3640 Middlebury Rd 
22002035,820 Cross Park AVE,Z Hemorrhage/Lacerations,HANDLED BY OTHER AGENCY,Y,2022-01-05,12:10:00 PM,Z Hemorrhage/Lacerations,CROSS PARK PLACE,820 Cross Park AVE 154
22002036,410 E WASHINGTON ST,PHONE REQUEST,CIVIL,Y,2022-01-05,12:12:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002037,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2022-01-05,12:20:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002043,2400 N DODGE ST,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,Y,2022-01-05,12:33:00 PM,Z Convulsions/Seizures,NORTH DODGE ATHLETIC CLUB,2400 N DODGE ST 
22002044,410 E Washington St,TRAINING,COMPLETED,Y,2022-01-05,12:37:00 PM,TRAINING,,410 E Washington St 
22002045,323 E Burlington St,BUSINESS CHECK OPEN,COMPLETED,Y,2022-01-05,12:40:00 PM,BUSINESS CHECK OPEN,,323 E Burlington St 
22002049,1015 Oakcrest St,PUBLIC ASSIST,COMPLETED,N,2022-01-05,12:45:00 PM,PUBLIC ASSIST,J & J MANAGEMENT,1015 Oakcrest St 
22002050,2806 Sterling Dr,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2022-01-05,12:54:00 PM,OUT FOR INVEST/FOLLOW UP,,2806 Sterling Dr 
22002052,307 S Linn St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,N,2022-01-05,12:58:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,SOUTH TOWN APTS,307 S Linn St 
22002059,20 S CLINTON ST,911 HANGUP,UNABLE TO CONTACT,N,2022-01-05,1:14:00 PM,911 HANGUP,VS NAIL STUDIO,20 S CLINTON ST 
22002060,411 Peterson St,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2022-01-05,1:16:00 PM,OUT FOR INVEST/FOLLOW UP,,411 Peterson St 
22002063,80/244East,TR/ROAD HAZARD,BROADCAST,N,2022-01-05,1:25:00 PM,TR/ROAD HAZARD,,80/244East 
22002065,39 Penfro Dr,ANIMAL/NOISE,WARNING ISSUED WRITTEN,Y,2022-01-05,1:30:00 PM,ANIMAL/NOISE,,39 Penfro Dr 
22002067,410 E WASHINGTON ST,PHONE REQUEST,UNABLE TO CONTACT,N,2022-01-05,1:30:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002074,1936 S RIVERSIDE DR,MVA/PERSONAL INJURY ACCIDENT,INCIDENT REPORT TAKEN,Y,2022-01-05,1:50:00 PM,MVA/PERSONAL INJURY ACCIDENT,,1936 S RIVERSIDE DR 
22002079,919 Hwy 1 W,WELFARE CHECK,UNABLE TO LOCATE,Y,2022-01-05,1:51:00 PM,WELFARE CHECK,WALMART,919 Hwy 1 W 
22002085,200 W Burlington St,TR/MOTORIST ASSIST,VEHICLE TOWED,Y,2022-01-05,1:58:00 PM,TR/MOTORIST ASSIST,BURLINGTON STREET PEDESTRIAN BRIDGE,200 W Burlington St 
22002090,2725 Heinz Rd,SUICIDE/LAW,,Y,2022-01-05,2:03:00 PM,SUICIDE/LAW,,2725 Heinz Rd 1
22002093,2023 Union Rd,DEATH INVESTIGATION DOA,INCIDENT REPORT TAKEN,Y,2022-01-05,2:06:00 PM,DEATH INVESTIGATION DOA,,2023 Union Rd 
22002099,602 S Dubuque St,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2022-01-05,2:18:00 PM,ANIMAL/GENERAL,,602 S Dubuque St 
22002102,123 S Linn St,Z Sick Person,PT TRANSPORTED,Y,2022-01-05,2:20:00 PM,Z Sick Person,IOWA CITY PUBLIC LIBRARY,123 S Linn St 
22002103,425 Hwy 1 W,ASSIST OTHER AGENCY,COMPLETED,Y,2022-01-05,2:24:00 PM,ASSIST OTHER AGENCY,SLAGER APPLIANCE,425 Hwy 1 W 
22002105,2200 Lower Muscatine RD,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2022-01-05,2:26:00 PM,MVA/HIT AND RUN PD,PROCTER & GAMBLE,2200 Lower Muscatine RD 
22002106,Barrington Rd/American Legion Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2022-01-05,2:31:00 PM,TR/WORK SCHOOL CROSSING,,Barrington Rd/American Legion Rd 
22002110,3661 Rochester Ave,Z Falls,COMPLETED,Y,2022-01-05,2:39:00 PM,Z Falls,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave 
22002113,1010 Orchard St,THEFT,INCIDENT REPORT TAKEN,Y,2022-01-05,2:45:00 PM,THEFT,PRN STAFFING,1010 Orchard St 
22002136,0-98 Pond View Ct/POND VIEW CT,TR/PARKING,COMPLETED,N,2022-01-05,3:28:00 PM,TR/PARKING,,0-98 Pond View Ct/POND VIEW CT 
22002139,410 E WASHINGTON ST,PHONE REQUEST,REF TO OTHER AGENCY,N,2022-01-05,3:30:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002142,24 Regal Ln,Z Sick Person,HANDLED BY OTHER AGENCY,N,2022-01-05,3:38:00 PM,Z Sick Person,,24 Regal Ln 
22002143,307 3rd Ave,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2022-01-05,3:41:00 PM,ANIMAL/GENERAL,,307 3rd Ave 
22002145,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2022-01-05,3:48:00 PM,ESCORT/RELAY,,417 S Clinton St 
22002146,220 S Capitol St,THEFT/MOTOR VEHICLE,INCIDENT REPORT TAKEN,N,2022-01-05,3:45:00 PM,THEFT/MOTOR VEHICLE,CAPITOL ST RAMP,220 S Capitol St 
22002148,2018 Dunlap Ct,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2022-01-05,3:52:00 PM,ANIMAL/GENERAL,,2018 Dunlap Ct 
22002152,1100 ARTHUR ST,PAPER SERVICE/WARRANT,UNABLE TO LOCATE,N,2022-01-05,3:56:00 PM,PAPER SERVICE/WARRANT,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST B6
22002154,809 N 1st Ave,DIST/CIVIL DISPUTE,CIVIL,N,2022-01-05,4:01:00 PM,DIST/CIVIL DISPUTE,,809 N 1st Ave 
22002156,645 Westwinds Dr,VEHICLE UNLOCK,COMPLETED,Y,2022-01-05,4:04:00 PM,VEHICLE UNLOCK,,645 Westwinds Dr 
22002161,525 E Washington ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,N,2022-01-05,4:08:00 PM,FIRE RESPONSE LAW,,525 E Washington ST 
22002166,S 1st Ave/F St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-05,4:15:00 PM,TRAFFIC STOP,,S 1st Ave/F St 
22002167,2352 Catskill Ct,TR/PARKING,COMPLETED,N,2022-01-05,4:12:00 PM,TR/PARKING,,2352 Catskill Ct 
22002172,247 Haywood Dr,PAPER SERVICE/WARRANT,UNABLE TO LOCATE,Y,2022-01-05,4:19:00 PM,PAPER SERVICE/WARRANT,,247 Haywood Dr 
22002178,Mormon Trek Blvd/Westwinds Dr,TR/MOTORIST ASSIST,VEHICLE TOWED,N,2022-01-05,4:25:00 PM,TR/MOTORIST ASSIST,,Mormon Trek Blvd/Westwinds Dr 
22002181,3661 Rochester Ave,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2022-01-05,4:29:00 PM,Z Sick Person,IOWA CITY REHAB AND HEALTHCARE,3661 Rochester Ave 
22002182,1103 N Dodge ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2022-01-05,4:30:00 PM,OUT FOR INVEST/FOLLOW UP,HY-VEE GAS,1103 N Dodge ST 
22002183,1413 Plum St,DIST/DOMESTIC,INCIDENT REPORT TAKEN,N,2022-01-05,4:36:00 PM,DIST/DOMESTIC,,1413 Plum St 
22002184,1620 Hwy 1 W,OUT WITH SUBJ,COMPLETED,N,2022-01-05,4:37:00 PM,OUT WITH SUBJ,IOWA CITY USED CAR CENTER,1620 Hwy 1 W 
22002186,955 Mormon Trek BLVD,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2022-01-05,4:37:00 PM,DIST/DOMESTIC,KUM & GO,955 Mormon Trek BLVD 
22002189,500 E Market ST,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2022-01-05,4:39:00 PM,Z Sick Person,MERCY HOSPITAL,500 E Market ST 
22002194,Keokuk St/Hwy 6 E,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-05,4:53:00 PM,TRAFFIC STOP,,Keokuk St/Hwy 6 E 
22002195,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2022-01-05,4:56:00 PM,ESCORT/RELAY,,1200 S Riverside Dr 
22002200,2128 S Riverside DR,PUBLIC ASSIST,COMPLETED,Y,2022-01-05,5:10:00 PM,PUBLIC ASSIST,,2128 S Riverside DR 124
22002204,1907 Keokuk St,OUT WITH SUBJ,WARNING ISSUED VERBAL,Y,2022-01-05,5:17:00 PM,OUT WITH SUBJ,KWIK STAR,1907 Keokuk St 
22002206,1010 Martin ST,TR/PARKING,UNABLE TO LOCATE,Y,2022-01-05,5:21:00 PM,TR/PARKING,APRES WINE BAR & BISTRO,1010 Martin ST 
22002208,2717 Northgate Dr,911 HANGUP,INFORMATION,N,2022-01-05,5:33:00 PM,911 HANGUP,LIONHEART,2717 Northgate Dr 
22002209,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2022-01-05,5:33:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002215,S Riverside Dr/Oak Crest Hill Rd SE,ANIMAL/CARCASS,REF TO CITY DEPARTMENT,N,2022-01-05,5:42:00 PM,ANIMAL/CARCASS,,S Riverside Dr/Oak Crest Hill Rd SE 
22002218,410 E WASHINGTON ST,PHONE REQUEST,IGNORE,N,2022-01-05,5:53:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002219,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2022-01-05,5:55:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002224,300 Southgate Ave,OUT FOR INVEST/FOLLOW UP,PREVIOUS INCIDENT,N,2022-01-05,6:25:00 PM,OUT FOR INVEST/FOLLOW UP,GUIDELINK CENTER,300 Southgate Ave 
22002227,1000 N Summit St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-05,6:29:00 PM,TRAFFIC STOP,,1000 N Summit St 
22002229,2420 Old Hwy 218 S,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,N,2022-01-05,6:34:00 PM,SUSPICIOUS/ACT/PERS/VEH,HUBBARD FEEDS,2420 Old Hwy 218 S 
22002234,2013 Plaen View Dr,Z Unconscious/Fainting,HANDLED BY OTHER AGENCY,N,2022-01-05,6:40:00 PM,Z Unconscious/Fainting,,2013 Plaen View Dr 
22002235,S Gilbert St/2nd St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-05,6:44:00 PM,TRAFFIC STOP,,S Gilbert St/2nd St 
22002236,2400-2499 Heinz Rd,TR/PARKING,INFORMATION,N,2022-01-05,6:49:00 PM,TR/PARKING,,2400-2499 Heinz Rd 
22002340,3030 NORTHGATE DR,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2022-01-06,12:02:00 AM,ALARM/BURGLARY,BYGEORGE PET GROOMING,3030 NORTHGATE DR 
22002342,330 E PRENTISS ST,DIST/NOISE GENERAL,UNFOUNDED,Y,2022-01-06,12:07:00 AM,DIST/NOISE GENERAL,VINE TAVERN AND EATERY,330 E PRENTISS ST 
22002353,330 E PRENTISS ST,DIST/NOISE GENERAL,UNFOUNDED,Y,2022-01-06,1:16:00 AM,DIST/NOISE GENERAL,VINE TAVERN AND EATERY,330 E PRENTISS ST 
22002359,E Iowa Ave/N Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2022-01-06,1:43:00 AM,TRAFFIC STOP,,E Iowa Ave/N Linn St 
22002361,100 E Bloomington St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2022-01-06,1:58:00 AM,TRAFFIC STOP,,100 E Bloomington St 
22002363,W Burlington St/S Madison St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2022-01-06,2:18:00 AM,TRAFFIC STOP,,W Burlington St/S Madison St 
22002364,2724 Wayne Ave,PUBLIC ASSIST,COMPLETED,Y,2022-01-06,2:21:00 AM,PUBLIC ASSIST,PENINGROTH APTS,2724 Wayne Ave 8
22002365,E Burlington St/S Clinton St,TRAFFIC STOP,ARREST MADE,Y,2022-01-06,2:36:00 AM,TRAFFIC STOP,,E Burlington St/S Clinton St 
22002369,201 S Clinton St,911 HANGUP,INFORMATION,Y,2022-01-06,3:41:00 AM,911 HANGUP,BLICK ART MATERIALS,201 S Clinton St 180
22002375,514 Church St,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,N,2022-01-06,5:06:00 AM,SUSPICIOUS/ACT/PERS/VEH,,514 Church St 
22002376,Keokuk Ct/Diana St,ANIMAL/GENERAL,UNABLE TO CONTACT,Y,2022-01-06,5:22:00 AM,ANIMAL/GENERAL,,Keokuk Ct/Diana St 
22002377,201 S Clinton St,911 HANGUP,INFORMATION,Y,2022-01-06,5:32:00 AM,911 HANGUP,BLICK ART MATERIALS,201 S Clinton St 180
22002379,E Court St/7th Ave,TRAFFIC STOP,TRAFFIC CITATION,Y,2022-01-06,6:01:00 AM,TRAFFIC STOP,,E Court St/7th Ave 
22002383,323 E BURLINGTON ST,Z Convulsions/Seizures,PT TRANSPORTED,Y,2022-01-06,6:07:00 AM,Z Convulsions/Seizures,KUM & GO,323 E BURLINGTON ST 
22002386,429 Southgate Ave,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,Y,2022-01-06,6:12:00 AM,Z Convulsions/Seizures,SHELTER HOUSE,429 Southgate Ave 
22002390,1822 Friendship St,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2022-01-06,6:28:00 AM,DIST/DOMESTIC,,1822 Friendship St 
22002396,2303 MUSCATINE AVE,THEFT/SHOPLIFTING,INCIDENT REPORT TAKEN,Y,2022-01-06,7:09:00 AM,THEFT/SHOPLIFTING,KUM & GO,2303 MUSCATINE AVE 
22002398,Hollywood Blvd/Sycamore St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2022-01-06,7:09:00 AM,FIRE RESPONSE LAW,,Hollywood Blvd/Sycamore St 
22002403,1422 Plum St,TR/PARKING,PARKING TICKET,N,2022-01-06,7:26:00 AM,TR/PARKING,,1422 Plum St 
22002406,410 E WASHINGTON ST,PUBLIC ASSIST,COMPLETED,N,2022-01-06,7:37:00 AM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002408,2900 Heinz Rd,TR/PARKING,COMPLETED,Y,2022-01-06,7:54:00 AM,TR/PARKING,,2900 Heinz Rd 
22002410,717 E Iowa Ave,911 HANGUP,UNABLE TO LOCATE,Y,2022-01-06,7:57:00 AM,911 HANGUP,,717 E Iowa Ave 
22002415,2600 Mormon Trek Blvd,TR/MOTORIST ASSIST,COMPLETED,Y,2022-01-06,8:11:00 AM,TR/MOTORIST ASSIST,,2600 Mormon Trek Blvd BLK
22002420,1720 WATERFRONT DR,TRESPASS,WARNING ISSUED VERBAL,Y,2022-01-06,8:23:00 AM,TRESPASS,HY-VEE,1720 WATERFRONT DR 
22002421,S Riverside Dr/W Burlington St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2022-01-06,8:26:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,S Riverside Dr/W Burlington St 
22002422,915 Oakcrest St,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2022-01-06,8:35:00 AM,ALARM/BURGLARY,,915 Oakcrest St 24
22002423,113 E Washington St,BUSINESS CHECK OPEN,COMPLETED,Y,2022-01-06,8:35:00 AM,BUSINESS CHECK OPEN,,113 E Washington St 
22002429,1817 Kathlin Dr,WELFARE CHECK,COMPLETED,Y,2022-01-06,8:37:00 AM,WELFARE CHECK,,1817 Kathlin Dr 
22002433,2727 Muscatine Ave,Z Falls,HANDLED BY OTHER AGENCY,N,2022-01-06,8:44:00 AM,Z Falls,,2727 Muscatine Ave D
22002435,Mormon Trek Blvd/W Benton St,WELFARE CHECK,COMPLETED,Y,2022-01-06,8:49:00 AM,WELFARE CHECK,,Mormon Trek Blvd/W Benton St 
22002441,113.5 E College St,ANIMAL/CALL GENERAL,IGNORE,Y,2022-01-06,9:01:00 AM,ANIMAL/CALL GENERAL,,113.5 E College St 
22002442,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2022-01-06,9:02:00 AM,ESCORT/RELAY,,417 S Clinton St 
22002443,2725 Heinz Rd,PHONE REQUEST,INFORMATION,Y,2022-01-06,9:07:00 AM,PHONE REQUEST,,2725 Heinz Rd 1
22002444,1720 WATERFRONT DR,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2022-01-06,9:08:00 AM,PAPER SERVICE/WARRANT,HY-VEE,1720 WATERFRONT DR 
22002447,2000 James St,ESCORT/RELAY,COMPLETED,Y,2022-01-06,9:14:00 AM,ESCORT/RELAY,,2000 James St 
22002452,1021 Gilbert Ct,TR/PARKING,COMPLETED,Y,2022-01-06,9:29:00 AM,TR/PARKING,OVERDRIVE AUTO,1021 Gilbert Ct 
22002453,2400 Catskill Ct,TR/PARKING,PARKING TICKET,Y,2022-01-06,9:36:00 AM,TR/PARKING,,2400 Catskill Ct 
22002458,1817 Grantwood Dr,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2022-01-06,9:45:00 AM,FIRE RESPONSE LAW,,1817 Grantwood Dr 
22002461,831 St Annes Dr,Z Convulsions/Seizures,HANDLED BY OTHER AGENCY,N,2022-01-06,9:50:00 AM,Z Convulsions/Seizures,,831 St Annes Dr 
22002465,1107 E Burlington St,BURGLARY/VEHICLE,INCIDENT REPORT TAKEN,Y,2022-01-06,9:54:00 AM,BURGLARY/VEHICLE,,1107 E Burlington St 
22002466,2228 Taylor Dr,911 HANGUP,COMPLETED,Y,2022-01-06,9:54:00 AM,911 HANGUP,,2228 Taylor Dr 
22002469,3001 Friendship St,911 HANGUP,UNABLE TO LOCATE,Y,2022-01-06,9:58:00 AM,911 HANGUP,,3001 Friendship St 
22002471,1100 Arthur St,ASSIST OTHER AGENCY,COMPLETED,Y,2022-01-06,10:05:00 AM,ASSIST OTHER AGENCY,,1100 Arthur St 
22002472,S Riverside Dr/W Burlington St,MVA/PROPERTY DAMAGE ACCIDENT,IGNORE,Y,2022-01-06,10:07:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,S Riverside Dr/W Burlington St 
22002475,450 Peterson ST,TR/ROAD HAZARD,COMPLETED,Y,2022-01-06,10:11:00 AM,TR/ROAD HAZARD,,450 Peterson ST 
22002477,429 Southgate Ave,Z Convulsions/Seizures,COMPLETED,Y,2022-01-06,10:19:00 AM,Z Convulsions/Seizures,SHELTER HOUSE,429 Southgate Ave 
22002482,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,Y,2022-01-06,10:24:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
22002485,700 Keokuk Ct,TR/PARKING,COMPLETED,Y,2022-01-06,10:32:00 AM,TR/PARKING,,700 Keokuk Ct 
22002490,N Dubuque St/80,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2022-01-06,10:33:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,N Dubuque St/80 
22002494,693 Sherwood Dr,ANIMAL/CALL GENERAL,COMPLETED,Y,2022-01-06,10:43:00 AM,ANIMAL/CALL GENERAL,,693 Sherwood Dr 
22002495,2513 Clearwater Ct,911 HANGUP,NO REPORT,Y,2022-01-06,10:44:00 AM,911 HANGUP,,2513 Clearwater Ct 
22002503,804 S RIVERSIDE DR,DIST/FIGHT IN PROGRESS,WARNING ISSUED VERBAL,Y,2022-01-06,10:53:00 AM,DIST/FIGHT IN PROGRESS,MCDONALDS,804 S RIVERSIDE DR 
22002508,1200 S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2022-01-06,11:10:00 AM,TRAFFIC STOP,IOWA CITY TRANSIT,1200 S Riverside Dr 
22002512,175 Sedona St,911 HANGUP,INFORMATION,N,2022-01-06,11:17:00 AM,911 HANGUP,,175 Sedona St 
22002517,852 Bowery St,ASSIST OTHER AGENCY,UNABLE TO LOCATE,N,2022-01-06,11:21:00 AM,ASSIST OTHER AGENCY,,852 Bowery St 
22002520,2565 Sylvan Glen Ct,Z Abdominal Pain/Problems,HANDLED BY OTHER AGENCY,N,2022-01-06,11:24:00 AM,Z Abdominal Pain/Problems,,2565 Sylvan Glen Ct 
22002521,1220 Oakcrest St,FRAUD/IDENTITY THEFT,INCIDENT REPORT TAKEN,N,2022-01-06,11:23:00 AM,FRAUD/IDENTITY THEFT,,1220 Oakcrest St 
22002528,1649 Aber Ave,TR/PARKING,COMPLETED,Y,2022-01-06,11:38:00 AM,TR/PARKING,,1649 Aber Ave 
22002534,3900 Hebl Ave SW,PHONE REQUEST,COMPLETED,Y,2022-01-06,11:44:00 AM,PHONE REQUEST,IOWA CITY LANDFILL & RECYCLING,3900 Hebl Ave SW 
22002535,600 Orchard Ct,TR/PARKING,PARKING TICKET,Y,2022-01-06,11:46:00 AM,TR/PARKING,,600 Orchard Ct 
22002537,1632 Aber Ave,TR/PARKING,COMPLETED,Y,2022-01-06,11:56:00 AM,TR/PARKING,,1632 Aber Ave 
22002540,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2022-01-06,12:02:00 PM,ESCORT/RELAY,,1200 S Riverside Dr 
22002548,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2022-01-06,12:18:00 PM,ESCORT/RELAY,,410 E Washington St 
22002552,2340 Kristian St,TR/PARKING,COMPLETED,Y,2022-01-06,12:22:00 PM,TR/PARKING,,2340 Kristian St 
