dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21167657,401 E MARKET ST,WELFARE CHECK,COMPLETED,Y,2021-11-08,2:48:00 PM,WELFARE CHECK,JOHNS GROCERY,401 E MARKET ST 
21167660,2707 Triple Crown Ln,THEFT,INCIDENT REPORT TAKEN,N,2021-11-08,2:53:00 PM,THEFT,,2707 Triple Crown Ln 
21167663,500 E Market ST,PUBLIC ASSIST,COMPLETED,Y,2021-11-08,3:10:00 PM,PUBLIC ASSIST,MERCY HOSPITAL,500 E Market ST 
21167666,611 Greenwood Dr,JUV/GENERAL,UNABLE TO CONTACT,N,2021-11-08,3:13:00 PM,JUV/GENERAL,,611 Greenwood Dr 
21167672,550 Foster Rd,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-08,3:23:00 PM,PHONE REQUEST,,550 Foster Rd 
21167673,E Burlington St/S Dubuque St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-08,3:27:00 PM,TRAFFIC STOP,,E Burlington St/S Dubuque St 
21167675,207 Brentwood Dr,ANIMAL/FOUND,UNABLE TO LOCATE,Y,2021-11-08,3:28:00 PM,ANIMAL/FOUND,,207 Brentwood Dr 
21167681,Act Cir/N Dodge St,INFO/ALL OTHER INFO,INFORMATION,N,2021-11-08,3:41:00 PM,INFO/ALL OTHER INFO,,Act Cir/N Dodge St 
21167682,1615 Aber Ave,TR/SCHOOL BUS VIOLATION,UNABLE TO CONTACT,N,2021-11-08,3:47:00 PM,TR/SCHOOL BUS VIOLATION,,1615 Aber Ave 
21167683,Hwy 6 E/Sycamore St,TRAFFIC STOP,TRAFFIC CITATION,N,2021-11-08,3:50:00 PM,TRAFFIC STOP,,Hwy 6 E/Sycamore St 
21167684,417 S Clinton St,ESCORT/RELAY,COMPLETED,N,2021-11-08,3:54:00 PM,ESCORT/RELAY,JOHNSON COUNTY COURTHOUSE,417 S Clinton St 
21167691,2901 Melrose Ave,911 HANGUP,COMPLETED,Y,2021-11-08,4:03:00 PM,911 HANGUP,IOWA CITY WEST HIGH SCHOOL,2901 Melrose Ave 
21167696,265 Stevens Dr,TRESPASS,INCIDENT REPORT TAKEN,Y,2021-11-08,4:09:00 PM,TRESPASS,CAROUSEL PRE OWNED,265 Stevens Dr 
21167697,40 Burr Oak Ct,CRIMINAL MISC/VANDALISM,PREVIOUS INCIDENT,Y,2021-11-08,4:10:00 PM,CRIMINAL MISC/VANDALISM,,40 Burr Oak Ct 
21167701,Orchard St/Hwy 1 W,TR/ROAD HAZARD,COMPLETED,Y,2021-11-08,4:18:00 PM,TR/ROAD HAZARD,,Orchard St/Hwy 1 W 
21167708,2040 Broadway St,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,N,2021-11-08,4:24:00 PM,MVA/HIT AND RUN PD,,2040 Broadway St 
21167715,N Dubuque St/Foster Rd,Z Unknown Problem,UNABLE TO LOCATE,Y,2021-11-08,4:34:00 PM,Z Unknown Problem,,N Dubuque St/Foster Rd 
21167716,1100 Arthur St,DIST/FIGHT IN PROGRESS,INCIDENT REPORT TAKEN,Y,2021-11-08,4:36:00 PM,DIST/FIGHT IN PROGRESS,,1100 Arthur St L5
21167717,1100 ARTHUR ST,TRESPASS,PREVIOUS INCIDENT,Y,2021-11-08,4:36:00 PM,TRESPASS,,1100 ARTHUR ST L5
21167729,1117 TEG DR,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-11-08,4:56:00 PM,DIST/CIVIL DISPUTE,WILLOW CREEK PARK,1117 TEG DR 
21167732,Muscatine Ave/2nd Ave,TRAFFIC STOP,INCIDENT REPORT TAKEN,N,2021-11-08,5:04:00 PM,TRAFFIC STOP,,Muscatine Ave/2nd Ave 
21167735,613 S Governor St,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-11-08,5:13:00 PM,DIST/NOISE GENERAL,,613 S Governor St 
21167740,410 E WASHINGTON ST,VIOLATION NO CONTACT ORDER,COMPLETED,Y,2021-11-08,5:22:00 PM,VIOLATION NO CONTACT ORDER,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21167741,S Linn St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-08,5:26:00 PM,TRAFFIC STOP,,S Linn St/E Burlington St 
21167743,2303 MUSCATINE AVE,PUBLIC ASSIST,COMPLETED,Y,2021-11-08,5:29:00 PM,PUBLIC ASSIST,KUM & GO,2303 MUSCATINE AVE 
21167744,1615 Aber Ave,THEFT,NO REPORT,Y,2021-11-08,5:32:00 PM,THEFT,,1615 Aber Ave 
21167749,820 Cross Park Ave,HARASSMENT/OBSCENE PHONE,WARNING ISSUED VERBAL,Y,2021-11-08,5:31:00 PM,HARASSMENT/OBSCENE PHONE,CROSS PARK PLACE,820 Cross Park Ave 202
21167751,1937 KEOKUK ST,WELFARE CHECK,COMPLETED,Y,2021-11-08,5:37:00 PM,WELFARE CHECK,ACAPULCO MEXICAN BAKERY,1937 KEOKUK ST 
21167758,Hwy 6 E/Taylor Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-08,6:02:00 PM,TRAFFIC STOP,,Hwy 6 E/Taylor Dr 
21167760,Hwy 6 E/Sycamore St,OUT WITH SUBJ,WARNING ISSUED VERBAL,Y,2021-11-08,6:07:00 PM,OUT WITH SUBJ,,Hwy 6 E/Sycamore St 
21167765,2400 Taylor Dr,MVA/HIT AND RUN PD,,Y,2021-11-08,6:10:00 PM,MVA/HIT AND RUN PD,WETHERBY PARK,2400 Taylor Dr 
21167766,Hwy 1 NE/Fox Ln NE,ASSIST OTHER AGENCY,COMPLETED,Y,2021-11-08,6:13:00 PM,ASSIST OTHER AGENCY,,Hwy 1 NE/Fox Ln NE 
21167768,410 E WASHINGTON ST,SUPERVISOR RESPONSE,COMPLETED,Y,2021-11-08,6:13:00 PM,SUPERVISOR RESPONSE,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21167769,Hwy 1 NE/Rapid Creek Rd NE,ANIMAL/CALL GENERAL,INCIDENT REPORT TAKEN,Y,2021-11-08,6:23:00 PM,ANIMAL/CALL GENERAL,,Hwy 1 NE/Rapid Creek Rd NE 
21167770,E Market St/N Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-08,6:31:00 PM,TRAFFIC STOP,,E Market St/N Gilbert St 
21167771,2303 MUSCATINE AVE,PAPER SERVICE/WARRANT,UNABLE TO LOCATE,N,2021-11-08,6:32:00 PM,PAPER SERVICE/WARRANT,KUM & GO,2303 MUSCATINE AVE 
21167772,843 Dearborn St,ANIMAL/FOUND,COMPLETED,Y,2021-11-08,6:32:00 PM,ANIMAL/FOUND,,843 Dearborn St 
21167774,628 N Johnson St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-08,6:34:00 PM,FIRE RESPONSE LAW,,628 N Johnson St 
21167779,1330 Highland Ave,MISSING/JUVENILE,COMPLETED,Y,2021-11-08,6:43:00 PM,MISSING/JUVENILE,,1330 Highland Ave 
21167780,846 Camp Cardinal Rd,911 HANGUP,INFORMATION,Y,2021-11-08,6:44:00 PM,911 HANGUP,,846 Camp Cardinal Rd 
21167782,812 S 1st AVE,PUBLIC ASSIST,COMPLETED,N,2021-11-08,6:47:00 PM,PUBLIC ASSIST,HY-VEE,812 S 1st AVE 
21167890,500 E Market ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-09,12:06:00 AM,FIRE RESPONSE LAW,MERCY HOSPITAL,500 E Market ST 
21167894,317 S Johnson St,DIST/NOISE GENERAL,UNFOUNDED,N,2021-11-09,12:12:00 AM,DIST/NOISE GENERAL,,317 S Johnson St 2
21167895,1259 Shannon DR,911 HANGUP,COMPLETED,Y,2021-11-09,12:30:00 AM,911 HANGUP,,1259 Shannon DR 
21167898,500 E Market ST,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-09,12:40:00 AM,FIRE RESPONSE LAW,MERCY HOSPITAL,500 E Market ST 
21167900,851 Rundell St,ASSAULT,INCIDENT REPORT TAKEN,Y,2021-11-09,12:46:00 AM,ASSAULT,,851 Rundell St 
21167902,E Court St/S Dodge St,TRAFFIC STOP,ARREST MADE,Y,2021-11-09,12:58:00 AM,TRAFFIC STOP,,E Court St/S Dodge St 
21167903,1712 H St,PUBLIC ASSIST,COMPLETED,N,2021-11-09,1:02:00 AM,PUBLIC ASSIST,,1712 H St 
21167911,1734 F St,ANIMAL/LOST,INFORMATION,Y,2021-11-09,1:41:00 AM,ANIMAL/LOST,,1734 F St 
21167912,2718 Wayne Ave,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-11-09,1:49:00 AM,DIST/NOISE GENERAL,,2718 Wayne Ave 8
21167916,851 Rundell St,PHONE REQUEST,COMPLETED,Y,2021-11-09,2:30:00 AM,PHONE REQUEST,,851 Rundell St 
21167920,210 S Dubuque ST,VAGRANT/TRANSIENT,COMPLETED,Y,2021-11-09,4:12:00 AM,VAGRANT/TRANSIENT,GRADUATE HOTEL,210 S Dubuque ST 
21167927,2446 Catskill Ct,Z Sick Person,COMPLETED,Y,2021-11-09,4:45:00 AM,Z Sick Person,,2446 Catskill Ct 
21167928,410 E WASHINGTON ST,PUBLIC ASSIST,UNABLE TO LOCATE,Y,2021-11-09,4:46:00 AM,PUBLIC ASSIST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21167937,1687 Burns Ave,TR/PARKING,COMPLETED,N,2021-11-09,6:35:00 AM,TR/PARKING,,1687 Burns Ave 
21167945,Muscatine Ave/Court St,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-11-09,7:24:00 AM,ANIMAL/CALL GENERAL,,Muscatine Ave/Court St 
21167959,410 E Washington St,ESCORT/RELAY,COMPLETED,Y,2021-11-09,7:51:00 AM,ESCORT/RELAY,,410 E Washington St 
21167961,40 Burr Oak Ct,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-09,7:54:00 AM,OUT FOR INVEST/FOLLOW UP,,40 Burr Oak Ct 
21167965,2104 Hollywood Blvd,THREATS,CIVIL,Y,2021-11-09,8:08:00 AM,THREATS,,2104 Hollywood Blvd 
21167968,44 Hunters Pl,Z Traumatic Injuries,PT TRANSPORTED,N,2021-11-09,8:10:00 AM,Z Traumatic Injuries,,44 Hunters Pl 
21167972,2021 Davis St,ASSIST OTHER AGENCY,UNABLE TO LOCATE,Y,2021-11-09,8:17:00 AM,ASSIST OTHER AGENCY,,2021 Davis St 
21167979,2500 Rochester Ave,TR/TRAFFIC ENFORCEMENT,COMPLETED,Y,2021-11-09,8:27:00 AM,TR/TRAFFIC ENFORCEMENT,,2500 Rochester Ave 
21167981,600 Orchard Ct,TR/PARKING,PARKING TICKET,Y,2021-11-09,8:31:00 AM,TR/PARKING,,600 Orchard Ct 
21167987,530 OLIVE ST,Z Sick Person,PT TRANSPORTED,Y,2021-11-09,8:46:00 AM,Z Sick Person,,530 OLIVE ST 
21167989,W Park Rd/Lexington Ave,TR/MOTORIST ASSIST,UNABLE TO LOCATE,Y,2021-11-09,8:53:00 AM,TR/MOTORIST ASSIST,,W Park Rd/Lexington Ave 
21167991,960 Covered Wagon Dr,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-09,9:05:00 AM,ANIMAL/CALL GENERAL,,960 Covered Wagon Dr 
21167992,2008 Union Rd,BURGLARY/VEHICLE,INCIDENT REPORT TAKEN,Y,2021-11-09,9:07:00 AM,BURGLARY/VEHICLE,,2008 Union Rd 
21167994,2901 Melrose AVE,EXTRA PATROL REQUEST,COMPLETED,N,2021-11-09,9:13:00 AM,EXTRA PATROL REQUEST,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE 
21167995,820 Cross Park AVE,ASSAULT,NO REPORT,Y,2021-11-09,9:13:00 AM,ASSAULT,CROSS PARK PLACE,820 Cross Park AVE 216
21167996,2423 Walden RD,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-09,9:16:00 AM,TRAFFIC STOP,WALDEN PLACE,2423 Walden RD 
21167997,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-09,9:17:00 AM,ESCORT/RELAY,,417 S Clinton St 
21167999,N Governor St/E Market St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-09,9:19:00 AM,TRAFFIC STOP,,N Governor St/E Market St 
21168002,221 E College ST,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-09,9:22:00 AM,911 HANGUP,,221 E College ST 
21168005,2801 HWY 6 E,Z Falls,HANDLED BY OTHER AGENCY,N,2021-11-09,9:27:00 AM,Z Falls,,2801 HWY 6 E 387
21168008,458 Hwy 1 W,INFO/ALL OTHER INFO,INFORMATION,N,2021-11-09,9:31:00 AM,INFO/ALL OTHER INFO,ANYTIME FITNESS,458 Hwy 1 W 
21168010,N Governor St/Brown St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-09,9:34:00 AM,TRAFFIC STOP,,N Governor St/Brown St 
21168012,225 E Washington St,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-09,9:35:00 AM,911 HANGUP,,225 E Washington St 
21168013,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-11-09,9:36:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168014,1104 Tower Ct,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-09,9:34:00 AM,SUSPICIOUS/ACT/PERS/VEH,,1104 Tower Ct 
21168017,1020 S Scott BLVD,911 HANGUP,INFORMATION,Y,2021-11-09,9:49:00 AM,911 HANGUP,SILVERCREST LEGACY POINTE,1020 S Scott BLVD 
21168021,N Governor St/E Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-09,9:52:00 AM,TRAFFIC STOP,,N Governor St/E Jefferson St 
21168024,10 Metric Rd,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-09,9:55:00 AM,OUT FOR INVEST/FOLLOW UP,,10 Metric Rd 
21168043,1900 Morningside Dr,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-09,10:36:00 AM,OUT FOR INVEST/FOLLOW UP,,1900 Morningside Dr 
21168045,S 1st Ave/Muscatine Ave,MVA/HIT AND RUN PI,INCIDENT REPORT TAKEN,Y,2021-11-09,10:36:00 AM,MVA/HIT AND RUN PI,,S 1st Ave/Muscatine Ave 
21168050,1720 WATERFRONT DR,TRESPASS,UNABLE TO LOCATE,Y,2021-11-09,10:43:00 AM,TRESPASS,HY-VEE,1720 WATERFRONT DR 
21168051,E Burlington St/S Gilbert St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-09,10:45:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,E Burlington St/S Gilbert St 
21168053,S Gilbert St/E Burlington St,MVA/PROPERTY DAMAGE ACCIDENT,PREVIOUS INCIDENT,Y,2021-11-09,10:45:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,,S Gilbert St/E Burlington St 
21168054,40 Burr Oak Ct,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-09,10:46:00 AM,OUT FOR INVEST/FOLLOW UP,,40 Burr Oak Ct 
21168055,1125 N Dodge St,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-09,10:47:00 AM,BUSINESS CHECK OPEN,,1125 N Dodge St 
21168072,2501 Bradford Dr,JUV/GENERAL,INCIDENT REPORT TAKEN,Y,2021-11-09,11:10:00 AM,JUV/GENERAL,SOUTH EAST JUNIOR HIGH SCHOOL,2501 Bradford Dr 
21168076,1095 Silvercrest Cir,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-11-09,11:14:00 AM,Z Falls,LEGACY RIDGE 2,1095 Silvercrest Cir 218
21168088,1325 Ashley Dr,MENTAL IMPAIRMENT,COMPLETED,Y,2021-11-09,11:24:00 AM,MENTAL IMPAIRMENT,,1325 Ashley Dr 
21168092,2875 N Dubuque St,ANIMAL/GENERAL,COMPLETED,Y,2021-11-09,11:42:00 AM,ANIMAL/GENERAL,,2875 N Dubuque St 
21168096,2509 Bartelt Rd,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-09,11:44:00 AM,Z Sick Person,,2509 Bartelt Rd 2D
21168101,1127 3rd Ave,TR/PARKING,COMPLETED,Y,2021-11-09,12:00:00 PM,TR/PARKING,,1127 3rd Ave 
21168102,850 ORCHARD ST,CRIMINAL MISC/VANDALISM,INCIDENT REPORT TAKEN,N,2021-11-09,11:59:00 AM,CRIMINAL MISC/VANDALISM,PLANNED PARENTHOOD,850 ORCHARD ST 
21168105,1928 Hannah Jo Ct,TR/PARKING,COMPLETED,Y,2021-11-09,12:03:00 PM,TR/PARKING,,1928 Hannah Jo Ct 
21168108,1200 Dover St,TR/PARKING,COMPLETED,Y,2021-11-09,12:11:00 PM,TR/PARKING,,1200 Dover St 
21168110,500-599 N Clinton St,PROPERTY/FOUND,COMPLETED,N,2021-11-09,12:13:00 PM,PROPERTY/FOUND,,500-599 N Clinton St 
21168111,201 S Clinton St,ALARM/PANIC/HOLDUP,EMPL ERROR ALARM,Y,2021-11-09,12:14:00 PM,ALARM/PANIC/HOLDUP,BUFFALO WILD WINGS,201 S Clinton St 
21168114,410 E WASHINGTON ST,PHONE REQUEST,NO REPORT,Y,2021-11-09,12:16:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168120,130 Hwy 1 W,PUBLIC ASSIST,COMPLETED,N,2021-11-09,12:24:00 PM,PUBLIC ASSIST,KFC,130 Hwy 1 W 
21168122,370 SCOTT CT,ALARM/PANIC/HOLDUP,EMPL ERROR ALARM,N,2021-11-09,12:26:00 PM,ALARM/PANIC/HOLDUP,CASEYS,370 SCOTT CT 
21168124,1312 Spruce St,PHONE REQUEST,NO REPORT,N,2021-11-09,12:29:00 PM,PHONE REQUEST,,1312 Spruce St 
21168130,1537 Ashlynd Ct,TR/PARKING,VEHICLE TOWED,Y,2021-11-09,12:35:00 PM,TR/PARKING,,1537 Ashlynd Ct 
21168132,900 W Benton St,"NARCOTICS",UNFOUNDED,Y,2021-11-09,12:39:00 PM,"NARCOTICS",SEVILLE APTS,900 W Benton St C108
21168134,906 Benton Dr,PHONE REQUEST,CIVIL,Y,2021-11-09,12:39:00 PM,PHONE REQUEST,,906 Benton Dr 23
21168141,2901 Melrose AVE,911 HANGUP,COMPLETED,Y,2021-11-09,12:50:00 PM,911 HANGUP,IOWA CITY WEST HIGH SCHOOL,2901 Melrose AVE 
21168143,132 Potomac Dr,TR/PARKING,COMPLETED,Y,2021-11-09,1:03:00 PM,TR/PARKING,,132 Potomac Dr 
21168145,108 S Linn St,MISSING/JUVENILE,HANDLED BY OTHER AGENCY,Y,2021-11-09,1:10:00 PM,MISSING/JUVENILE,,108 S Linn St 10
21168153,47 Pond View Ct,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-09,1:31:00 PM,OUT FOR INVEST/FOLLOW UP,,47 Pond View Ct 
21168156,225 E Prentiss St,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-09,1:40:00 PM,ANIMAL/GENERAL,,225 E Prentiss St 
21168166,942 E Iowa Ave,HARASSMENT/OBSCENE PHONE,ARREST MADE,Y,2021-11-09,1:51:00 PM,HARASSMENT/OBSCENE PHONE,,942 E Iowa Ave 
21168169,740 Westwinds Dr,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-09,1:56:00 PM,ANIMAL/GENERAL,,740 Westwinds Dr 
21168172,3661 Rochester Ave,PUBLIC ASSIST,DECLINE REPORT ON SCENE,N,2021-11-09,1:59:00 PM,PUBLIC ASSIST,IOWA CITY REHABILITATION,3661 Rochester Ave 
21168176,1814 Lakeside Dr,Z Allergies/Envenomations,COMPLETED,Y,2021-11-09,2:03:00 PM,Z Allergies/Envenomations,,1814 Lakeside Dr 
21168179,204 N Dubuque ST,SUSPICIOUS/ACT/PERS/VEH,UNABLE TO LOCATE,Y,2021-11-09,2:10:00 PM,SUSPICIOUS/ACT/PERS/VEH,CASEYS,204 N Dubuque ST 
21168187,220 E Bloomington St,EXTRA PATROL REQUEST,INFORMATION,Y,2021-11-09,2:22:00 PM,EXTRA PATROL REQUEST,,220 E Bloomington St 
21168192,E Jefferson St/N Van Buren St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-09,2:30:00 PM,TRAFFIC STOP,,E Jefferson St/N Van Buren St 
21168193,Barrington Rd/American Legion Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-11-09,2:31:00 PM,TR/WORK SCHOOL CROSSING,,Barrington Rd/American Legion Rd 
21168195,330 E PRENTISS ST,SUSPICIOUS/ACT/PERS/VEH,COMPLETED,Y,2021-11-09,2:28:00 PM,SUSPICIOUS/ACT/PERS/VEH,VINE TAVERN AND EATERY,330 E PRENTISS ST 
21168197,319 Friendship St,SUSPICIOUS/ACT/PERS/VEH,NO REPORT,Y,2021-11-09,2:31:00 PM,SUSPICIOUS/ACT/PERS/VEH,,319 Friendship St 
21168198,101 S DUBUQUE ST,INTOXICATED PEDESTRIAN,WARNING ISSUED VERBAL,Y,2021-11-09,2:30:00 PM,INTOXICATED PEDESTRIAN,HERTEEN & STOCKER JEWELERS,101 S DUBUQUE ST 
21168200,713 Page St,MISSING/JUVENILE,INCIDENT REPORT TAKEN,N,2021-11-09,2:36:00 PM,MISSING/JUVENILE,,713 Page St 
21168201,1122 5th Ave,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-09,2:40:00 PM,ANIMAL/GENERAL,,1122 5th Ave 
21168205,N Scott Blvd/N Dodge St,PUBLIC ASSIST,NO REPORT,Y,2021-11-09,2:46:00 PM,PUBLIC ASSIST,,N Scott Blvd/N Dodge St 
21168207,1430 Ash St,ANIMAL/GENERAL,COMPLETED,Y,2021-11-09,2:49:00 PM,ANIMAL/GENERAL,,1430 Ash St 
21168209,1702 Algonquin Rd,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-09,2:49:00 PM,FIRE RESPONSE LAW,,1702 Algonquin Rd 
21168220,Broadway St/Cross Park Ave,PUBLIC ASSIST,COMPLETED,N,2021-11-09,2:59:00 PM,PUBLIC ASSIST,,Broadway St/Cross Park Ave 
21168223,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-11-09,3:06:00 PM,ADMIN/REPORT WRITING,,410 E Washington St 
21168227,2140 ROCHESTER AVE,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-09,3:12:00 PM,911 HANGUP,,2140 ROCHESTER AVE 
21168228,Sunset St/Benton St,TR/ROAD HAZARD,COMPLETED,N,2021-11-09,3:13:00 PM,TR/ROAD HAZARD,,Sunset St/Benton St 
21168234,1231 E Bloomington St,WELFARE CHECK,CANCEL BY COMPL,N,2021-11-09,3:26:00 PM,WELFARE CHECK,,1231 E Bloomington St 
21168236,Broadway St/Hwy 6 E,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-09,3:28:00 PM,OUT FOR INVEST/FOLLOW UP,,Broadway St/Hwy 6 E 
21168237,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-09,3:32:00 PM,ESCORT/RELAY,,417 S Clinton St 
21168244,1100 ARTHUR ST,Z Psychiatric/Abnormal Behavior/Suicide Attempt,COMPLETED,Y,2021-11-09,3:54:00 PM,Z Psychiatric/Abnormal Behavior/Suicide Attempt,,1100 ARTHUR ST N1
21168245,E Burlington St/S Dodge St,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-11-09,3:55:00 PM,MVA/HIT AND RUN PD,,E Burlington St/S Dodge St 
21168255,1526 Sycamore St,PHONE REQUEST,HANDLED BY OTHER AGENCY,N,2021-11-09,4:00:00 PM,PHONE REQUEST,,1526 Sycamore St 
21168258,320 E Washington St,Z Unknown Problem,HANDLED BY OTHER AGENCY,Y,2021-11-09,4:09:00 PM,Z Unknown Problem,ECUMENICAL TOWERS,320 E Washington St 6C
21168261,224 S LINN ST,PHONE REQUEST,INCIDENT REPORT TAKEN,Y,2021-11-09,4:18:00 PM,PHONE REQUEST,,224 S LINN ST 
21168264,S Gilbert St/E Benton St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-09,4:27:00 PM,TRAFFIC STOP,,S Gilbert St/E Benton St 
21168266,2030 Keokuk St,PAPER SERVICE/WARRANT,ARREST MADE,Y,2021-11-09,4:27:00 PM,PAPER SERVICE/WARRANT,JOHNSON CO MUTUAL INS ASSOC,2030 Keokuk St 
21168268,Old Hwy 218 S/Mormon Trek Blvd,TRAFFIC STOP,CHARGED/RELEASED,Y,2021-11-09,4:31:00 PM,TRAFFIC STOP,,Old Hwy 218 S/Mormon Trek Blvd 
21168270,1615 Aber Ave,TR/SCHOOL BUS VIOLATION,INCIDENT REPORT TAKEN,Y,2021-11-09,4:33:00 PM,TR/SCHOOL BUS VIOLATION,,1615 Aber Ave 
21168272,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-11-09,4:36:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21168280,E Burlington St/S Dodge St,PHONE REQUEST,PREVIOUS INCIDENT,Y,2021-11-09,4:52:00 PM,PHONE REQUEST,,E Burlington St/S Dodge St 
21168281,812 Kirkwood Ave,ANIMAL/CALL GENERAL,COMPLETED,Y,2021-11-09,4:52:00 PM,ANIMAL/CALL GENERAL,,812 Kirkwood Ave 
21168282,1115 Cambria Ct,PUBLIC ASSIST,PROJECT LIFESAVER,N,2021-11-09,4:54:00 PM,PUBLIC ASSIST,,1115 Cambria Ct 
21168284,Oakes Dr/Avalon Pl,EXTRA PATROL REQUEST,EXTRA PATROL,N,2021-11-09,4:57:00 PM,EXTRA PATROL REQUEST,,Oakes Dr/Avalon Pl 
21168287,S 1st Ave/D St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-09,5:04:00 PM,TRAFFIC STOP,,S 1st Ave/D St 
21168288,Sunset St/Ashley Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-09,5:11:00 PM,TRAFFIC STOP,,Sunset St/Ashley Dr 
21168291,Sycamore St/Hollywood Blvd,TRAFFIC STOP,TRAFFIC CITATION,Y,2021-11-09,5:13:00 PM,TRAFFIC STOP,,Sycamore St/Hollywood Blvd 
21168292,300 Southgate Ave,SUICIDE/LAW,INCIDENT REPORT TAKEN,Y,2021-11-09,5:12:00 PM,SUICIDE/LAW,GUIDELINK CENTER,300 Southgate Ave 
21168294,1482 Palisades Dr,PUBLIC ASSIST,PROJECT LIFESAVER,N,2021-11-09,5:17:00 PM,PUBLIC ASSIST,,1482 Palisades Dr 
21168295,W Burlington St/S Madison St,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-09,5:18:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,W Burlington St/S Madison St 
21168296,1130 S Scott Blvd,ALARM/PANIC/HOLDUP,UNK CAUSE ALARM,Y,2021-11-09,5:20:00 PM,ALARM/PANIC/HOLDUP,UI FAMILY CARE SE,1130 S Scott Blvd 
21168297,965 S RIVERSIDE DR,PHONE REQUEST,COMPLETED,N,2021-11-09,5:20:00 PM,PHONE REQUEST,PANCHEROS MEXICAN GRILL,965 S RIVERSIDE DR 
21168298,410 E WASHINGTON ST,PHONE REQUEST,UNABLE TO CONTACT,Y,2021-11-09,5:29:00 PM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
