dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21170839,1127 Dill St,PHONE REQUEST,COMPLETED,Y,2021-11-14,11:55:00 AM,PHONE REQUEST,,1127 Dill St 
21170843,830 Southlawn Dr,ALARM/BURGLARY,UNABLE TO CONTACT,Y,2021-11-14,12:07:00 PM,ALARM/BURGLARY,LUCAS ELEMENTARY,830 Southlawn Dr 
21170844,2121 Taylor Dr,TRESPASS,UNABLE TO CONTACT,Y,2021-11-14,12:12:00 PM,TRESPASS,,2121 Taylor Dr 
21170847,N Governor St/Church St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,12:35:00 PM,TRAFFIC STOP,,N Governor St/Church St 
21170850,W Benton St/Riverside Dr,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-14,12:36:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,W Benton St/Riverside Dr 
21170851,1125 N Dodge ST,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-14,12:41:00 PM,BUSINESS CHECK OPEN,Hy-Vee,1125 N Dodge ST 
21170852,7 Wakefield Ct,ANIMAL/GENERAL,UNFOUNDED,Y,2021-11-14,12:43:00 PM,ANIMAL/GENERAL,,7 Wakefield Ct 
21170853,Church St/N Dodge St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,12:45:00 PM,TRAFFIC STOP,,Church St/N Dodge St 
21170854,2110 Broadway St,911 HANGUP,UNABLE TO CONTACT,Y,2021-11-14,12:48:00 PM,911 HANGUP,,2110 Broadway St 
21170855,2601 Hwy 6 E,MISSING/JUVENILE,COMPLETED,Y,2021-11-14,12:47:00 PM,MISSING/JUVENILE,CREEKSIDE MARKET,2601 Hwy 6 E 
21170857,1205 S 1st Ave,MVA/PROPERTY DAMAGE ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-14,1:00:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,,1205 S 1st Ave 
21170860,5 Ernest St,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-14,1:01:00 PM,Z Sick Person,,5 Ernest St 
21170861,2400 N DODGE ST,MVA/PROPERTY DAMAGE ACCIDENT,INFORMATION,Y,2021-11-14,1:03:00 PM,MVA/PROPERTY DAMAGE ACCIDENT,NORTH DODGE ATHLETIC CLUB,2400 N DODGE ST 
21170866,E Bloomington St/N Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,1:29:00 PM,TRAFFIC STOP,,E Bloomington St/N Gilbert St 
21170876,2430 Muscatine Ave,VIOLATION NO CONTACT ORDER,ARREST MADE,N,2021-11-14,1:41:00 PM,VIOLATION NO CONTACT ORDER,EDEN APARTMENTS,2430 Muscatine Ave 32
21170877,1201 W Benton St,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-14,1:42:00 PM,ALARM/BURGLARY,,1201 W Benton St 
21170878,2121 Taylor Dr,SUICIDE/LAW,PT TRANSPORTED,Y,2021-11-14,1:50:00 PM,SUICIDE/LAW,,2121 Taylor Dr 
21170883,429 Southgate Ave,THEFT,NO REPORT,N,2021-11-14,1:55:00 PM,THEFT,SHELTER HOUSE,429 Southgate Ave 
21170890,2722 WAYNE AVE,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-11-14,2:12:00 PM,DIST/NOISE GENERAL,,2722 WAYNE AVE 4
21170891,1904 Broadway ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-14,2:17:00 PM,OUT FOR INVEST/FOLLOW UP,CASEYS,1904 Broadway ST 
21170892,300 S Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,2:18:00 PM,TRAFFIC STOP,,300 S Linn St 
21170895,300 Southgate Ave,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-11-14,2:22:00 PM,Z Falls,GUIDELINK CENTER,300 Southgate Ave 
21170908,326 Finkbine Ln,Z Abdominal Pain/Problems,HANDLED BY OTHER AGENCY,Y,2021-11-14,2:52:00 PM,Z Abdominal Pain/Problems,"ASHRY, ZAINEL ABDIN MOHAMED",326 Finkbine Ln 3
21170925,1720 WATERFRONT DR,OUT FOR INVEST/FOLLOW UP,COMPLETED,Y,2021-11-14,3:24:00 PM,OUT FOR INVEST/FOLLOW UP,HY-VEE,1720 WATERFRONT DR 
21170926,N Governor St/E Jefferson St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-14,3:24:00 PM,TRAFFIC STOP,,N Governor St/E Jefferson St 
21170927,370 SCOTT CT,BUSINESS CHECK OPEN,COMPLETED,N,2021-11-14,3:24:00 PM,BUSINESS CHECK OPEN,CASEYS,370 SCOTT CT 
21170929,426 S Johnson ST,911 HANGUP,INFORMATION,Y,2021-11-14,3:26:00 PM,911 HANGUP,,426 S Johnson ST 
21170930,2105 Union Rd,THREATS,COMPLETED,N,2021-11-14,3:29:00 PM,THREATS,,2105 Union Rd A
21170931,1200 Gilbert Ct,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,3:33:00 PM,TRAFFIC STOP,LA CASA,1200 Gilbert Ct 
21170932,300 Teeters Ct,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-14,3:36:00 PM,ALARM/BURGLARY,LINCOLN ELEMENTARY,300 Teeters Ct 
21170933,1915 Taylor Dr,911 HANGUP,COMPLETED,Y,2021-11-14,3:37:00 PM,911 HANGUP,,1915 Taylor Dr 
21170936,Kirkwood Ave/Maggard St,ANIMAL/GENERAL,COMPLETED,Y,2021-11-14,3:48:00 PM,ANIMAL/GENERAL,,Kirkwood Ave/Maggard St 
21170937,713 E Jefferson St,WELFARE CHECK,COMPLETED,Y,2021-11-14,3:49:00 PM,WELFARE CHECK,,713 E Jefferson St A
21170943,724 E Bloomington St,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-14,4:04:00 PM,FIRE RESPONSE LAW,,724 E Bloomington St 
21170945,Hwy 6 E/Fairmeadows Blvd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,4:15:00 PM,TRAFFIC STOP,,Hwy 6 E/Fairmeadows Blvd 
21170948,1224 JENSEN ST,TR/PARKING,INFORMATION,N,2021-11-14,4:24:00 PM,TR/PARKING,,1224 JENSEN ST 
21170949,S 1st Ave/Lower Muscatine Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,4:29:00 PM,TRAFFIC STOP,,S 1st Ave/Lower Muscatine Rd 
21170950,1127 Dill St,PHONE REQUEST,COMPLETED,Y,2021-11-14,4:30:00 PM,PHONE REQUEST,,1127 Dill St 
21170954,Fairmeadows Blvd/Hollywood Blvd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,4:38:00 PM,TRAFFIC STOP,,Fairmeadows Blvd/Hollywood Blvd 
21170956,2001 LOWER MUSCATINE RD,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,4:41:00 PM,TRAFFIC STOP,ICFD 3,2001 LOWER MUSCATINE RD 
21170960,1048 West Side Dr,PHONE REQUEST,COMPLETED,N,2021-11-14,4:46:00 PM,PHONE REQUEST,,1048 West Side Dr 
21170961,410 E WASHINGTON ST,ESCORT/RELAY,COMPLETED,Y,2021-11-14,4:49:00 PM,ESCORT/RELAY,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21170962,S 1st Ave/Mall Dr,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-14,4:51:00 PM,TR/MOTORIST ASSIST,,S 1st Ave/Mall Dr 
21170964,S 1st Ave/Mall Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,4:53:00 PM,TRAFFIC STOP,,S 1st Ave/Mall Dr 
21170966,2303 MUSCATINE AVE,BUSINESS CHECK OPEN,COMPLETED,Y,2021-11-14,4:54:00 PM,BUSINESS CHECK OPEN,KUM & GO,2303 MUSCATINE AVE 
21170968,S Riverside Dr/Ruppert Rd,TRAFFIC STOP,WARNING ISSUED WRITTEN,Y,2021-11-14,5:00:00 PM,TRAFFIC STOP,,S Riverside Dr/Ruppert Rd 
21170969,S 1st Ave/Mall Dr,TRAFFIC STOP,INCIDENT REPORT TAKEN,N,2021-11-14,5:07:00 PM,TRAFFIC STOP,,S 1st Ave/Mall Dr 
21170970,S 1st Ave/Lower Muscatine Rd,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,5:08:00 PM,TRAFFIC STOP,,S 1st Ave/Lower Muscatine Rd 
21170971,903 E Burlington St,ANIMAL/GENERAL,COMPLETED,Y,2021-11-14,5:08:00 PM,ANIMAL/GENERAL,,903 E Burlington St 
21170974,S 1st Ave/Lower Muscatine Rd,TRAFFIC STOP,ARREST MADE,Y,2021-11-14,5:18:00 PM,TRAFFIC STOP,,S 1st Ave/Lower Muscatine Rd 
21170975,S Riverside Dr/Ruppert Rd,ANIMAL/K9 OTHER THAN TRAINING,PREVIOUS INCIDENT,Y,2021-11-14,5:20:00 PM,ANIMAL/K9 OTHER THAN TRAINING,,S Riverside Dr/Ruppert Rd 
21170977,51 Montgomery Pl,FIRE RESPONSE LAW,HANDLED BY OTHER AGENCY,Y,2021-11-14,5:21:00 PM,FIRE RESPONSE LAW,,51 Montgomery Pl 
21170980,300 Southgate Ave,Z Psychiatric/Abnormal Behavior/Suicide Attempt,HANDLED BY OTHER AGENCY,Y,2021-11-14,5:24:00 PM,Z Psychiatric/Abnormal Behavior/Suicide Attempt,GUIDELINK CENTER,300 Southgate Ave 
21170983,W Benton St/Miller Ave,ANIMAL/CALL GENERAL,UNABLE TO LOCATE,Y,2021-11-14,5:42:00 PM,ANIMAL/CALL GENERAL,,W Benton St/Miller Ave 
21170984,Hwy 1 W/S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,5:43:00 PM,TRAFFIC STOP,,Hwy 1 W/S Riverside Dr 
21170987,745 PEPPER DR,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-11-14,5:44:00 PM,Z Falls,,745 PEPPER DR 
21170988,500 S Clinton St,911 HANGUP,UNABLE TO LOCATE,Y,2021-11-14,5:44:00 PM,911 HANGUP,MIDWESTONE BANK,500 S Clinton St 
21170992,Wade St/Bradford Dr,TRAFFIC STOP,ARREST MADE,N,2021-11-14,6:00:00 PM,TRAFFIC STOP,,Wade St/Bradford Dr 
21170995,Bradford Dr/Baker St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,6:13:00 PM,TRAFFIC STOP,,Bradford Dr/Baker St 
21170998,Hwy 6 E/S Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,6:22:00 PM,TRAFFIC STOP,,Hwy 6 E/S Gilbert St 
21171000,1200 HIGHLAND AVE,PUBLIC ASSIST,COMPLETED,Y,2021-11-14,6:28:00 PM,PUBLIC ASSIST,,1200 HIGHLAND AVE 
21171002,Lower Muscatine Rd/Mall Dr,TR/RECKLESS DRIVER,UNABLE TO LOCATE,Y,2021-11-14,6:32:00 PM,TR/RECKLESS DRIVER,,Lower Muscatine Rd/Mall Dr 
21171004,E Benton St/Van Buren St,ANIMAL/FOUND,COMPLETED,Y,2021-11-14,6:38:00 PM,ANIMAL/FOUND,,E Benton St/Van Buren St 
21171005,E Burlington St/S Governor St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,6:41:00 PM,TRAFFIC STOP,,E Burlington St/S Governor St 
21171006,919 Hwy 1 W,911 HANGUP,INFORMATION,Y,2021-11-14,6:42:00 PM,911 HANGUP,WALMART,919 Hwy 1 W 
21171008,S 1st Ave/Mall Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-14,6:51:00 PM,TRAFFIC STOP,,S 1st Ave/Mall Dr 
21171119,E Iowa Ave/N Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-15,12:18:00 AM,TRAFFIC STOP,,E Iowa Ave/N Gilbert St 
21171123,1355 Shannon DR,Z Stroke/Transient Ischemic Attack,PT TRANSPORTED,Y,2021-11-15,12:32:00 AM,Z Stroke/Transient Ischemic Attack,,1355 Shannon DR 225
21171124,124 S Dubuque St,DIST/FIGHT IN PROGRESS,COMPLETED,Y,2021-11-15,12:34:00 AM,DIST/FIGHT IN PROGRESS,DCS,124 S Dubuque St 
21171125,1000 Bowery St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-15,12:34:00 AM,TRAFFIC STOP,,1000 Bowery St 
21171129,2214 MUSCATINE AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-15,12:47:00 AM,TRAFFIC STOP,WALGREENS,2214 MUSCATINE AVE 
21171131,401 Hawk Ridge Dr,DIST/NOISE GENERAL,UNFOUNDED,Y,2021-11-15,1:02:00 AM,DIST/NOISE GENERAL,,401 Hawk Ridge Dr 4316
21171132,E Jefferson St/Clapp St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-11-15,1:11:00 AM,TRAFFIC STOP,,E Jefferson St/Clapp St 
21171136,713 Carriage Hl,911 HANGUP,UNABLE TO CONTACT,Y,2021-11-15,2:11:00 AM,911 HANGUP,,713 Carriage Hl 
21171137,428 S Johnson St,INFO/ALL OTHER INFO,COMPLETED,Y,2021-11-15,2:12:00 AM,INFO/ALL OTHER INFO,,428 S Johnson St 
21171140,1001 Cross Park Ave,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-11-15,2:59:00 AM,DIST/DOMESTIC,,1001 Cross Park Ave A
21171141,410 E WASHINGTON ST,PHONE REQUEST,COMPLETED,N,2021-11-15,3:18:00 AM,PHONE REQUEST,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171148,300 Southgate Ave,Z Sick Person,PT TRANSPORTED,Y,2021-11-15,3:55:00 AM,Z Sick Person,GUIDELINK CENTER,300 Southgate Ave 
21171152,400 S Linn St,TR/PARKING,VEHICLE TOWED,Y,2021-11-15,4:20:00 AM,TR/PARKING,,400 S Linn St 
21171154,1400 Grissel Pl,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-11-15,4:30:00 AM,ALARM/BURGLARY,SHIMEK ELEMENTARY,1400 Grissel Pl 
21171158,1720 WATERFRONT DR,VAGRANT/TRANSIENT,HANDLED BY OTHER AGENCY,Y,2021-11-15,5:00:00 AM,VAGRANT/TRANSIENT,HY-VEE,1720 WATERFRONT DR 
21171161,410 E WASHINGTON ST,PAPER SERVICE/WARRANT,PREVIOUS INCIDENT,N,2021-11-15,5:14:00 AM,PAPER SERVICE/WARRANT,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171168,2427 Shady Glen Ct,Z Abdominal Pain/Problems,COMPLETED,Y,2021-11-15,5:58:00 AM,Z Abdominal Pain/Problems,,2427 Shady Glen Ct 
21171169,2151 Keokuk St,TR/PARKING,COMPLETED,Y,2021-11-15,6:08:00 AM,TR/PARKING,,2151 Keokuk St 3
21171172,2200 Lower Muscatine RD,MVA/PROPERTY DAMAGE ACCIDENT,CANCEL BY COMPL,Y,2021-11-15,6:39:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,PROCTER & GAMBLE,2200 Lower Muscatine RD 
21171173,123 E Market St,INFO/ALL OTHER INFO,INFORMATION,Y,2021-11-15,6:48:00 AM,INFO/ALL OTHER INFO,GLORIA DEI LUTHERAN,123 E Market St 
21171182,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-15,7:21:00 AM,ESCORT/RELAY,,1200 S Riverside Dr 
21171184,522 E Burlington St,BURGLARY/VEHICLE,INCIDENT REPORT TAKEN,Y,2021-11-15,7:25:00 AM,BURGLARY/VEHICLE,,522 E Burlington St 
21171198,723 Streb St,TRESPASS,COMPLETED,Y,2021-11-15,7:48:00 AM,TRESPASS,,723 Streb St 
21171203,100 Lindemann Dr,TR/PARKING,COMPLETED,N,2021-11-15,7:56:00 AM,TR/PARKING,,100 Lindemann Dr 
21171211,1100 ARTHUR ST,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-11-15,8:07:00 AM,Z Falls,,1100 ARTHUR ST F2
21171214,733 Michael St,MENTAL IMPAIRMENT,COMPLETED,Y,2021-11-15,8:12:00 AM,MENTAL IMPAIRMENT,,733 Michael St 16
21171217,729 Michael St,WELFARE CHECK,COMPLETED,N,2021-11-15,8:16:00 AM,WELFARE CHECK,,729 Michael St 80
21171220,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-15,8:25:00 AM,ESCORT/RELAY,,1200 S Riverside Dr 
21171224,2423 Walden RD,Z Falls,HANDLED BY OTHER AGENCY,Y,2021-11-15,8:31:00 AM,Z Falls,,2423 Walden RD 318
21171226,1026 Denbigh Dr,TR/PARKING,COMPLETED,Y,2021-11-15,8:37:00 AM,TR/PARKING,,1026 Denbigh Dr 
21171227,1130 Seymour AVE,JUV/GENERAL,COMPLETED,Y,2021-11-15,8:38:00 AM,JUV/GENERAL,LONGFELLOW ELEMENTARY SCHOOL,1130 Seymour AVE 
21171231,201 Hawk Ridge Dr,PHONE REQUEST,INCIDENT REPORT TAKEN,Y,2021-11-15,8:51:00 AM,PHONE REQUEST,,201 Hawk Ridge Dr 2310
21171235,1600 Burns Ave,TR/PARKING,COMPLETED,Y,2021-11-15,9:07:00 AM,TR/PARKING,,1600 Burns Ave 
21171236,642 S Dodge St,LITTERING/ILLEGAL DUMPING,WARNING ISSUED VERBAL,Y,2021-11-15,9:08:00 AM,LITTERING/ILLEGAL DUMPING,,642 S Dodge St 
21171240,457 Westwinds Dr,TR/PARKING,COMPLETED,Y,2021-11-15,9:11:00 AM,TR/PARKING,,457 Westwinds Dr 
21171242,1230 Hollywood Blvd,TR/PARKING,COMPLETED,Y,2021-11-15,9:15:00 AM,TR/PARKING,,1230 Hollywood Blvd 
21171245,326 Finkbine Ln,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-15,9:17:00 AM,Z Sick Person,,326 Finkbine Ln 3
21171246,1100 Spruce St,TR/PARKING,COMPLETED,Y,2021-11-15,9:19:00 AM,TR/PARKING,,1100 Spruce St 
21171247,2000 James St,ESCORT/RELAY,COMPLETED,Y,2021-11-15,9:22:00 AM,ESCORT/RELAY,,2000 James St 
21171248,3890 Napoleon Ln,ALARM/BURGLARY,EMPL ERROR ALARM,N,2021-11-15,9:21:00 AM,ALARM/BURGLARY,,3890 Napoleon Ln 
21171253,4540 Melrose Ave,MVA/PROPERTY DAMAGE ACCIDENT,DECLINE REPORT ON SCENE,N,2021-11-15,9:34:00 AM,MVA/PROPERTY DAMAGE ACCIDENT,"NATIONAL GUARD READINESS CENTER",4540 Melrose Ave 
21171261,203 Myrtle Ave,DEATH INVESTIGATION DOA,INCIDENT REPORT TAKEN,Y,2021-11-15,9:43:00 AM,DEATH INVESTIGATION DOA,,203 Myrtle Ave 314
21171276,2501 Bradford Dr,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-15,10:07:00 AM,Z Sick Person,SOUTH EAST JUNIOR HIGH SCHOOL,2501 Bradford Dr 
21171277,417 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-15,10:08:00 AM,ESCORT/RELAY,,417 S Clinton St 
21171282,1355 Barrington Rd,TR/WORK SCHOOL CROSSING,COMPLETED,Y,2021-11-15,10:08:00 AM,TR/WORK SCHOOL CROSSING,HOOVER EAST ELEMENTARY SCHOOL,1355 Barrington Rd 
21171292,500 S Clinton St,ESCORT/RELAY,COMPLETED,Y,2021-11-15,10:16:00 AM,ESCORT/RELAY,,500 S Clinton St 
21171308,56 Pentire Cir,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-15,10:56:00 AM,Z Sick Person,,56 Pentire Cir 
21171309,140 Gathering Place LN,TR/PARKING,PARKING TICKET,N,2021-11-15,10:56:00 AM,TR/PARKING,ST ANDREW PRESBYTERIAN CHURCH,140 Gathering Place LN 
21171310,E Burlington St/S Gilbert St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-15,10:59:00 AM,TRAFFIC STOP,,E Burlington St/S Gilbert St 
21171311,900 Gilbert Ct,TR/PARKING,COMPLETED,Y,2021-11-15,10:59:00 AM,TR/PARKING,,900 Gilbert Ct 
21171314,Newton Rd/Valley Ave,TR/PARKING,PARKING TICKET,Y,2021-11-15,11:00:00 AM,TR/PARKING,,Newton Rd/Valley Ave 
21171317,515 Clark St,TR/PARKING,COMPLETED,Y,2021-11-15,11:07:00 AM,TR/PARKING,,515 Clark St 
21171319,1025 S RIVERSIDE DR,PROPERTY/RECOVER STOLEN,REF TO OTHER AGENCY,Y,2021-11-15,11:08:00 AM,PROPERTY/RECOVER STOLEN,MONEY AND MORE,1025 S RIVERSIDE DR 
21171325,2801 HWY 6 E,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-15,11:12:00 AM,Z Sick Person,,2801 HWY 6 E 264
21171328,S Clinton St/E Burlington St,MVA/HIT AND RUN PD,INCIDENT REPORT TAKEN,Y,2021-11-15,11:14:00 AM,MVA/HIT AND RUN PD,,S Clinton St/E Burlington St 
21171334,3042 Muscatine Ave,EXTRA PATROL REQUEST,EXTRA PATROL,Y,2021-11-15,11:26:00 AM,EXTRA PATROL REQUEST,AUTUMN PARK APTS,3042 Muscatine Ave 
21171335,712 Westgate St,911 HANGUP,INFORMATION,Y,2021-11-15,11:29:00 AM,911 HANGUP,,712 Westgate St 68
21171341,335 E Iowa Ave,ESCORT/RELAY,COMPLETED,Y,2021-11-15,11:45:00 AM,ESCORT/RELAY,,335 E Iowa Ave 
21171345,435 S Linn ST,911 HANGUP,INFORMATION,Y,2021-11-15,11:46:00 AM,911 HANGUP,,435 S Linn ST 
21171347,8 Wrexham Dr,TR/PARKING,COMPLETED,Y,2021-11-15,11:49:00 AM,TR/PARKING,,8 Wrexham Dr 
21171355,1850 JEFFREY ST,PHONE REQUEST,CIVIL,Y,2021-11-15,12:04:00 PM,PHONE REQUEST,,1850 JEFFREY ST 
21171359,2501 Bradford Dr,911 HANGUP,INFORMATION,N,2021-11-15,12:19:00 PM,911 HANGUP,SOUTHEAST JUNIOR HIGH,2501 Bradford Dr 
21171361,410 E Washington St,ANIMAL/GENERAL,COMPLETED,Y,2021-11-15,12:24:00 PM,ANIMAL/GENERAL,,410 E Washington St 
21171364,1720 WATERFRONT DR,DIST/DOMESTIC,ARREST MADE,Y,2021-11-15,12:31:00 PM,DIST/DOMESTIC,HY-VEE,1720 WATERFRONT DR 
21171367,166 Broadmoor Ln,ANIMAL/GENERAL,WARNING ISSUED WRITTEN,Y,2021-11-15,12:37:00 PM,ANIMAL/GENERAL,,166 Broadmoor Ln 
21171368,2006 Dunlap Ct,PHONE REQUEST,INCIDENT REPORT TAKEN,N,2021-11-15,12:36:00 PM,PHONE REQUEST,,2006 Dunlap Ct 
21171378,1401 S Gilbert St,PHONE REQUEST,INFORMATION,Y,2021-11-15,12:45:00 PM,PHONE REQUEST,HILLS BANK & TRUST,1401 S Gilbert St 
21171380,708 Oakcrest ST,PHONE REQUEST,INFORMATION,N,2021-11-15,12:51:00 PM,PHONE REQUEST,,708 Oakcrest ST 10
21171382,N Lucas St/E Iowa Ave,MVA/PERSONAL INJURY ACCIDENT,INCIDENT REPORT TAKEN,Y,2021-11-15,1:00:00 PM,MVA/PERSONAL INJURY ACCIDENT,,N Lucas St/E Iowa Ave 
21171384,720 2nd Ave,ANIMAL/GENERAL,COMPLETED,Y,2021-11-15,1:09:00 PM,ANIMAL/GENERAL,,720 2nd Ave 
21171387,1200 S Riverside Dr,ESCORT/RELAY,COMPLETED,Y,2021-11-15,1:16:00 PM,ESCORT/RELAY,,1200 S Riverside Dr 
21171398,175 E Harrison ST,PUBLIC ASSIST,UNABLE TO LOCATE,N,2021-11-15,1:33:00 PM,PUBLIC ASSIST,HARRISON STREET RAMP,175 E Harrison ST 
21171401,3512 Shamrock Pl,CIVIL TOW,COMPLETED,Y,2021-11-15,1:39:00 PM,CIVIL TOW,,3512 Shamrock Pl 
21171407,N 1st Ave/E Washington St,TR/MOTORIST ASSIST,COMPLETED,Y,2021-11-15,1:58:00 PM,TR/MOTORIST ASSIST,,N 1st Ave/E Washington St 
21171408,1710 N Dodge St,SUSPICIOUS/ACT/PERS/VEH,CANCEL BY COMPL,Y,2021-11-15,2:01:00 PM,SUSPICIOUS/ACT/PERS/VEH,,1710 N Dodge St 
21171412,Macbride Dr/Mormon Trek Blvd,TR/PARKING,COMPLETED,Y,2021-11-15,2:09:00 PM,TR/PARKING,,Macbride Dr/Mormon Trek Blvd 
21171414,410 E WASHINGTON ST,TRAINING,COMPLETED,N,2021-11-15,2:12:00 PM,TRAINING,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST 
21171421,1103.5 Marcy St,DIST/CIVIL DISPUTE,COMPLETED,Y,2021-11-15,2:25:00 PM,DIST/CIVIL DISPUTE,,1103.5 Marcy St 
21171423,229 W Benton St,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-15,2:32:00 PM,OUT FOR INVEST/FOLLOW UP,,229 W Benton St 
21171427,410 E Washington St,ADMIN/REPORT WRITING,COMPLETED,Y,2021-11-15,2:46:00 PM,ADMIN/REPORT WRITING,,410 E Washington St 
21171430,1413 Plum St,TR/PARKING,COMPLETED,N,2021-11-15,2:53:00 PM,TR/PARKING,,1413 Plum St 
21171434,25 W BURLINGTON ST,SUSPICIOUS/ACT/PERS/VEH,INCIDENT REPORT TAKEN,Y,2021-11-15,3:00:00 PM,SUSPICIOUS/ACT/PERS/VEH,KUM & GO,25 W BURLINGTON ST 
21171438,500 E Market ST,911 HANGUP,COMPLETED,Y,2021-11-15,3:06:00 PM,911 HANGUP,MERCY HOSPITAL,500 E Market ST 
21171441,3562 S Jamie Ln,Z Cardiac or Respiratory Arrest/Death,INCIDENT REPORT TAKEN,Y,2021-11-15,3:09:00 PM,Z Cardiac or Respiratory Arrest/Death,,3562 S Jamie Ln 
21171442,1857 Lower Muscatine Rd,CIVIL TOW,INFORMATION,N,2021-11-15,3:13:00 PM,CIVIL TOW,,1857 Lower Muscatine Rd 
21171450,629 S Riverside DR,Z Sick Person,HANDLED BY OTHER AGENCY,Y,2021-11-15,3:31:00 PM,Z Sick Person,,629 S Riverside DR 109
21171460,2656 Roberts Rd,Z Pregnancy/Childbirth/Miscarriage,HANDLED BY OTHER AGENCY,Y,2021-11-15,3:48:00 PM,Z Pregnancy/Childbirth/Miscarriage,,2656 Roberts Rd 1A
21171462,3200-3298 Wintergreen Dr,OUT WITH SUBJ,COMPLETED,N,2021-11-15,3:52:00 PM,OUT WITH SUBJ,,3200-3298 Wintergreen Dr 
21171464,1720 WATERFRONT DR,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-11-15,3:54:00 PM,OUT FOR INVEST/FOLLOW UP,HY-VEE,1720 WATERFRONT DR 
21171466,2733 Mormon Trek Blvd,THEFT/VEHICLE,INCIDENT REPORT TAKEN,Y,2021-11-15,4:01:00 PM,THEFT/VEHICLE,BILLION AUTOMOTIVE,2733 Mormon Trek Blvd 
21171467,1100 ARTHUR ST,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-15,4:03:00 PM,TRAFFIC STOP,TOWN & CAMPUS APARTMENTS,1100 ARTHUR ST 
21171468,328 Highland Ave,911 HANGUP,COMPLETED,Y,2021-11-15,4:02:00 PM,911 HANGUP,,328 Highland Ave 
21171475,812 S 1st AVE,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-11-15,4:12:00 PM,TRAFFIC STOP,HY-VEE,812 S 1st AVE 
